id,head,relation_type,tail
70,router,forwards,information message
71,router,forwards,information message
130,router,forwards,information message
174,router,forwards,information message
193,router,forwards,information message
206,router,forwards,information message
0,bgp,enables,ip routing
1,bgp,enables,ip routing
4,bgp,enables,ip routing
22,bgp,enables,ip routing
49,bgp,enables,ip routing
85,bgp,enables,ip routing
86,bgp,enables,ip routing
87,bgp,enables,ip routing
88,bgp,enables,ip routing
90,bgp,enables,ip routing
104,bgp,enables,ip routing
106,bgp,enables,ip routing
110,bgp,enables,ip routing
123,bgp,enables,ip routing
124,bgp,enables,ip routing
130,bgp,enables,ip routing
131,bgp,enables,ip routing
207,bgp,enables,ip routing
209,bgp,enables,ip routing
210,bgp,enables,ip routing
218,bgp,enables,ip routing
222,bgp,enables,ip routing
0,bgp,enables,route distribution
1,bgp,enables,route distribution
4,bgp,enables,route distribution
22,bgp,enables,route distribution
49,bgp,enables,route distribution
85,bgp,enables,route distribution
86,bgp,enables,route distribution
87,bgp,enables,route distribution
88,bgp,enables,route distribution
90,bgp,enables,route distribution
104,bgp,enables,route distribution
106,bgp,enables,route distribution
110,bgp,enables,route distribution
123,bgp,enables,route distribution
124,bgp,enables,route distribution
130,bgp,enables,route distribution
131,bgp,enables,route distribution
207,bgp,enables,route distribution
209,bgp,enables,route distribution
210,bgp,enables,route distribution
218,bgp,enables,route distribution
222,bgp,enables,route distribution
0,bgp,enables,network information
1,bgp,enables,network information
4,bgp,enables,network information
22,bgp,enables,network information
49,bgp,enables,network information
85,bgp,enables,network information
86,bgp,enables,network information
87,bgp,enables,network information
88,bgp,enables,network information
90,bgp,enables,network information
104,bgp,enables,network information
106,bgp,enables,network information
110,bgp,enables,network information
123,bgp,enables,network information
124,bgp,enables,network information
130,bgp,enables,network information
131,bgp,enables,network information
207,bgp,enables,network information
209,bgp,enables,network information
210,bgp,enables,network information
218,bgp,enables,network information
222,bgp,enables,network information
0,bgp,implements,traffic routing
1,bgp,implements,traffic routing
4,bgp,implements,traffic routing
22,bgp,implements,traffic routing
49,bgp,implements,traffic routing
85,bgp,implements,traffic routing
86,bgp,implements,traffic routing
87,bgp,implements,traffic routing
88,bgp,implements,traffic routing
90,bgp,implements,traffic routing
104,bgp,implements,traffic routing
106,bgp,implements,traffic routing
110,bgp,implements,traffic routing
123,bgp,implements,traffic routing
124,bgp,implements,traffic routing
130,bgp,implements,traffic routing
131,bgp,implements,traffic routing
207,bgp,implements,traffic routing
209,bgp,implements,traffic routing
210,bgp,implements,traffic routing
218,bgp,implements,traffic routing
222,bgp,implements,traffic routing
0,bgp,requires,route
1,bgp,requires,route
4,bgp,requires,route
22,bgp,requires,route
49,bgp,requires,route
85,bgp,requires,route
86,bgp,requires,route
87,bgp,requires,route
88,bgp,requires,route
90,bgp,requires,route
104,bgp,requires,route
106,bgp,requires,route
110,bgp,requires,route
123,bgp,requires,route
124,bgp,requires,route
130,bgp,requires,route
131,bgp,requires,route
207,bgp,requires,route
209,bgp,requires,route
210,bgp,requires,route
218,bgp,requires,route
222,bgp,requires,route
0,bgp,requires,address table
1,bgp,requires,address table
4,bgp,requires,address table
22,bgp,requires,address table
49,bgp,requires,address table
85,bgp,requires,address table
86,bgp,requires,address table
87,bgp,requires,address table
88,bgp,requires,address table
90,bgp,requires,address table
104,bgp,requires,address table
106,bgp,requires,address table
110,bgp,requires,address table
123,bgp,requires,address table
124,bgp,requires,address table
130,bgp,requires,address table
131,bgp,requires,address table
207,bgp,requires,address table
209,bgp,requires,address table
210,bgp,requires,address table
218,bgp,requires,address table
222,bgp,requires,address table
0,bgp,requires,ip route
1,bgp,requires,ip route
4,bgp,requires,ip route
22,bgp,requires,ip route
49,bgp,requires,ip route
85,bgp,requires,ip route
86,bgp,requires,ip route
87,bgp,requires,ip route
88,bgp,requires,ip route
90,bgp,requires,ip route
104,bgp,requires,ip route
106,bgp,requires,ip route
110,bgp,requires,ip route
123,bgp,requires,ip route
124,bgp,requires,ip route
130,bgp,requires,ip route
131,bgp,requires,ip route
207,bgp,requires,ip route
209,bgp,requires,ip route
210,bgp,requires,ip route
218,bgp,requires,ip route
222,bgp,requires,ip route
3,flow table,part_of,network
6,flow table,part_of,network
134,flow table,part_of,network
134,control plane,has_part,routing protocol
157,control plane,has_part,routing protocol
206,control plane,has_part,routing protocol
136,sdn controller,communicates_with,network control application
137,sdn controller,communicates_with,network control application
141,sdn controller,communicates_with,network control application
142,sdn controller,communicates_with,network control application
149,sdn controller,communicates_with,network control application
153,sdn controller,communicates_with,network control application
208,sdn controller,communicates_with,network control application
136,sdn controller,communicates_with,server
137,sdn controller,communicates_with,server
141,sdn controller,communicates_with,server
142,sdn controller,communicates_with,server
149,sdn controller,communicates_with,server
153,sdn controller,communicates_with,server
208,sdn controller,communicates_with,server
136,sdn controller,enables,network control
137,sdn controller,enables,network control
141,sdn controller,enables,network control
142,sdn controller,enables,network control
149,sdn controller,enables,network control
153,sdn controller,enables,network control
208,sdn controller,enables,network control
136,sdn controller,communicates_with,remote switch
137,sdn controller,communicates_with,remote switch
141,sdn controller,communicates_with,remote switch
142,sdn controller,communicates_with,remote switch
149,sdn controller,communicates_with,remote switch
153,sdn controller,communicates_with,remote switch
208,sdn controller,communicates_with,remote switch
136,sdn controller,enables,policy management
137,sdn controller,enables,policy management
141,sdn controller,enables,policy management
142,sdn controller,enables,policy management
149,sdn controller,enables,policy management
153,sdn controller,enables,policy management
208,sdn controller,enables,policy management
136,sdn controller,enables,application routing
137,sdn controller,enables,application routing
141,sdn controller,enables,application routing
142,sdn controller,enables,application routing
149,sdn controller,enables,application routing
153,sdn controller,enables,application routing
208,sdn controller,enables,application routing
136,sdn controller,enables,device configuration
137,sdn controller,enables,device configuration
141,sdn controller,enables,device configuration
142,sdn controller,enables,device configuration
149,sdn controller,enables,device configuration
153,sdn controller,enables,device configuration
208,sdn controller,enables,device configuration
136,sdn controller,part_of,network control architecture
137,sdn controller,part_of,network control architecture
141,sdn controller,part_of,network control architecture
142,sdn controller,part_of,network control architecture
149,sdn controller,part_of,network control architecture
153,sdn controller,part_of,network control architecture
208,sdn controller,part_of,network control architecture
136,sdn controller,part_of,network control layer
137,sdn controller,part_of,network control layer
141,sdn controller,part_of,network control layer
142,sdn controller,part_of,network control layer
149,sdn controller,part_of,network control layer
153,sdn controller,part_of,network control layer
208,sdn controller,part_of,network control layer
136,sdn controller,implements,control protocol
137,sdn controller,implements,control protocol
141,sdn controller,implements,control protocol
142,sdn controller,implements,control protocol
149,sdn controller,implements,control protocol
153,sdn controller,implements,control protocol
208,sdn controller,implements,control protocol
136,sdn controller,enables,remote control
137,sdn controller,enables,remote control
141,sdn controller,enables,remote control
142,sdn controller,enables,remote control
149,sdn controller,enables,remote control
153,sdn controller,enables,remote control
208,sdn controller,enables,remote control
136,sdn controller,part_of,network management system
137,sdn controller,part_of,network management system
141,sdn controller,part_of,network management system
142,sdn controller,part_of,network management system
149,sdn controller,part_of,network management system
153,sdn controller,part_of,network management system
208,sdn controller,part_of,network management system
136,sdn controller,implements,routing protocol
137,sdn controller,implements,routing protocol
141,sdn controller,implements,routing protocol
142,sdn controller,implements,routing protocol
149,sdn controller,implements,routing protocol
153,sdn controller,implements,routing protocol
208,sdn controller,implements,routing protocol
136,sdn controller,implements,congestion control
137,sdn controller,implements,congestion control
141,sdn controller,implements,congestion control
142,sdn controller,implements,congestion control
149,sdn controller,implements,congestion control
153,sdn controller,implements,congestion control
208,sdn controller,implements,congestion control
136,sdn controller,provides,network management
137,sdn controller,provides,network management
141,sdn controller,provides,network management
142,sdn controller,provides,network management
149,sdn controller,provides,network management
153,sdn controller,provides,network management
208,sdn controller,provides,network management
136,sdn controller,provides,control
137,sdn controller,provides,control
141,sdn controller,provides,control
142,sdn controller,provides,control
149,sdn controller,provides,control
153,sdn controller,provides,control
208,sdn controller,provides,control
136,sdn controller,implements,error checks
137,sdn controller,implements,error checks
141,sdn controller,implements,error checks
142,sdn controller,implements,error checks
149,sdn controller,implements,error checks
153,sdn controller,implements,error checks
208,sdn controller,implements,error checks
136,sdn controller,communicates_with,network device
137,sdn controller,communicates_with,network device
141,sdn controller,communicates_with,network device
142,sdn controller,communicates_with,network device
149,sdn controller,communicates_with,network device
153,sdn controller,communicates_with,network device
208,sdn controller,communicates_with,network device
136,sdn controller,provides,network information
137,sdn controller,provides,network information
141,sdn controller,provides,network information
142,sdn controller,provides,network information
149,sdn controller,provides,network information
153,sdn controller,provides,network information
208,sdn controller,provides,network information
136,sdn controller,provides,information
137,sdn controller,provides,information
141,sdn controller,provides,information
142,sdn controller,provides,information
149,sdn controller,provides,information
153,sdn controller,provides,information
208,sdn controller,provides,information
136,sdn controller,communicates_with,routing application
137,sdn controller,communicates_with,routing application
141,sdn controller,communicates_with,routing application
142,sdn controller,communicates_with,routing application
149,sdn controller,communicates_with,routing application
153,sdn controller,communicates_with,routing application
208,sdn controller,communicates_with,routing application
136,sdn controller,provides,application control
137,sdn controller,provides,application control
141,sdn controller,provides,application control
142,sdn controller,provides,application control
149,sdn controller,provides,application control
153,sdn controller,provides,application control
208,sdn controller,provides,application control
136,sdn controller,communicates_with,application controller
137,sdn controller,communicates_with,application controller
141,sdn controller,communicates_with,application controller
142,sdn controller,communicates_with,application controller
149,sdn controller,communicates_with,application controller
153,sdn controller,communicates_with,application controller
208,sdn controller,communicates_with,application controller
136,sdn controller,communicates_with,remote server
137,sdn controller,communicates_with,remote server
141,sdn controller,communicates_with,remote server
142,sdn controller,communicates_with,remote server
149,sdn controller,communicates_with,remote server
153,sdn controller,communicates_with,remote server
208,sdn controller,communicates_with,remote server
136,sdn controller,enables,routing application
137,sdn controller,enables,routing application
141,sdn controller,enables,routing application
142,sdn controller,enables,routing application
149,sdn controller,enables,routing application
153,sdn controller,enables,routing application
208,sdn controller,enables,routing application
136,sdn controller,part_of,network architecture
137,sdn controller,part_of,network architecture
141,sdn controller,part_of,network architecture
142,sdn controller,part_of,network architecture
149,sdn controller,part_of,network architecture
153,sdn controller,part_of,network architecture
208,sdn controller,part_of,network architecture
136,sdn controller,enables,policy configuration
137,sdn controller,enables,policy configuration
141,sdn controller,enables,policy configuration
142,sdn controller,enables,policy configuration
149,sdn controller,enables,policy configuration
153,sdn controller,enables,policy configuration
208,sdn controller,enables,policy configuration
136,sdn controller,enables,congestion management
137,sdn controller,enables,congestion management
141,sdn controller,enables,congestion management
142,sdn controller,enables,congestion management
149,sdn controller,enables,congestion management
153,sdn controller,enables,congestion management
208,sdn controller,enables,congestion management
136,sdn controller,implements,control layer
137,sdn controller,implements,control layer
141,sdn controller,implements,control layer
142,sdn controller,implements,control layer
149,sdn controller,implements,control layer
153,sdn controller,implements,control layer
208,sdn controller,implements,control layer
136,sdn controller,part_of,management system
137,sdn controller,part_of,management system
141,sdn controller,part_of,management system
142,sdn controller,part_of,management system
149,sdn controller,part_of,management system
153,sdn controller,part_of,management system
208,sdn controller,part_of,management system
136,sdn controller,provides,flow table
137,sdn controller,provides,flow table
141,sdn controller,provides,flow table
142,sdn controller,provides,flow table
149,sdn controller,provides,flow table
153,sdn controller,provides,flow table
208,sdn controller,provides,flow table
136,sdn controller,provides,congestion control
137,sdn controller,provides,congestion control
141,sdn controller,provides,congestion control
142,sdn controller,provides,congestion control
149,sdn controller,provides,congestion control
153,sdn controller,provides,congestion control
208,sdn controller,provides,congestion control
136,sdn controller,provides,device management
137,sdn controller,provides,device management
141,sdn controller,provides,device management
142,sdn controller,provides,device management
149,sdn controller,provides,device management
153,sdn controller,provides,device management
208,sdn controller,provides,device management
136,sdn controller,provides,error detection
137,sdn controller,provides,error detection
141,sdn controller,provides,error detection
142,sdn controller,provides,error detection
149,sdn controller,provides,error detection
153,sdn controller,provides,error detection
208,sdn controller,provides,error detection
7,sdn,implements,control protocol
8,sdn,implements,control protocol
9,sdn,implements,control protocol
139,sdn,implements,control protocol
157,sdn,implements,control protocol
170,sdn,implements,control protocol
171,sdn,implements,control protocol
206,sdn,implements,control protocol
207,sdn,implements,control protocol
7,sdn,implements,routing protocol
8,sdn,implements,routing protocol
9,sdn,implements,routing protocol
139,sdn,implements,routing protocol
157,sdn,implements,routing protocol
170,sdn,implements,routing protocol
171,sdn,implements,routing protocol
206,sdn,implements,routing protocol
207,sdn,implements,routing protocol
136,sdn controller,communicates_with,network
137,sdn controller,communicates_with,network
141,sdn controller,communicates_with,network
142,sdn controller,communicates_with,network
149,sdn controller,communicates_with,network
153,sdn controller,communicates_with,network
208,sdn controller,communicates_with,network
7,sdn,implements,notification service
8,sdn,implements,notification service
9,sdn,implements,notification service
139,sdn,implements,notification service
157,sdn,implements,notification service
170,sdn,implements,notification service
171,sdn,implements,notification service
206,sdn,implements,notification service
207,sdn,implements,notification service
7,sdn,supports,control management
8,sdn,supports,control management
9,sdn,supports,control management
139,sdn,supports,control management
157,sdn,supports,control management
170,sdn,supports,control management
171,sdn,supports,control management
206,sdn,supports,control management
207,sdn,supports,control management
7,sdn,supports,software
8,sdn,supports,software
9,sdn,supports,software
139,sdn,supports,software
157,sdn,supports,software
170,sdn,supports,software
171,sdn,supports,software
206,sdn,supports,software
207,sdn,supports,software
7,sdn,supports,network
8,sdn,supports,network
9,sdn,supports,network
139,sdn,supports,network
157,sdn,supports,network
170,sdn,supports,network
171,sdn,supports,network
206,sdn,supports,network
207,sdn,supports,network
7,sdn,supports,security architecture
8,sdn,supports,security architecture
9,sdn,supports,security architecture
139,sdn,supports,security architecture
157,sdn,supports,security architecture
170,sdn,supports,security architecture
171,sdn,supports,security architecture
206,sdn,supports,security architecture
207,sdn,supports,security architecture
7,sdn,supports,data service
8,sdn,supports,data service
9,sdn,supports,data service
139,sdn,supports,data service
157,sdn,supports,data service
170,sdn,supports,data service
171,sdn,supports,data service
206,sdn,supports,data service
207,sdn,supports,data service
136,sdn controller,communicates_with,remote device
137,sdn controller,communicates_with,remote device
141,sdn controller,communicates_with,remote device
142,sdn controller,communicates_with,remote device
149,sdn controller,communicates_with,remote device
153,sdn controller,communicates_with,remote device
208,sdn controller,communicates_with,remote device
136,sdn controller,enables,routing management
137,sdn controller,enables,routing management
141,sdn controller,enables,routing management
142,sdn controller,enables,routing management
149,sdn controller,enables,routing management
153,sdn controller,enables,routing management
208,sdn controller,enables,routing management
136,sdn controller,implements,traffic control
137,sdn controller,implements,traffic control
141,sdn controller,implements,traffic control
142,sdn controller,implements,traffic control
149,sdn controller,implements,traffic control
153,sdn controller,implements,traffic control
208,sdn controller,implements,traffic control
136,sdn controller,enables,data routing
137,sdn controller,enables,data routing
141,sdn controller,enables,data routing
142,sdn controller,enables,data routing
149,sdn controller,enables,data routing
153,sdn controller,enables,data routing
208,sdn controller,enables,data routing
136,sdn controller,implements,congestion checks
137,sdn controller,implements,congestion checks
141,sdn controller,implements,congestion checks
142,sdn controller,implements,congestion checks
149,sdn controller,implements,congestion checks
153,sdn controller,implements,congestion checks
208,sdn controller,implements,congestion checks
136,sdn controller,enables,application layer
137,sdn controller,enables,application layer
141,sdn controller,enables,application layer
142,sdn controller,enables,application layer
149,sdn controller,enables,application layer
153,sdn controller,enables,application layer
208,sdn controller,enables,application layer
136,sdn controller,provides,routing protocol
137,sdn controller,provides,routing protocol
141,sdn controller,provides,routing protocol
142,sdn controller,provides,routing protocol
149,sdn controller,provides,routing protocol
153,sdn controller,provides,routing protocol
208,sdn controller,provides,routing protocol
136,sdn controller,provides,flow control
137,sdn controller,provides,flow control
141,sdn controller,provides,flow control
142,sdn controller,provides,flow control
149,sdn controller,provides,flow control
153,sdn controller,provides,flow control
208,sdn controller,provides,flow control
136,sdn controller,implements,routing control
137,sdn controller,implements,routing control
141,sdn controller,implements,routing control
142,sdn controller,implements,routing control
149,sdn controller,implements,routing control
153,sdn controller,implements,routing control
208,sdn controller,implements,routing control
136,sdn controller,communicates_with,client
137,sdn controller,communicates_with,client
141,sdn controller,communicates_with,client
142,sdn controller,communicates_with,client
149,sdn controller,communicates_with,client
153,sdn controller,communicates_with,client
208,sdn controller,communicates_with,client
136,sdn controller,implements,congestion avoidance
137,sdn controller,implements,congestion avoidance
141,sdn controller,implements,congestion avoidance
142,sdn controller,implements,congestion avoidance
149,sdn controller,implements,congestion avoidance
153,sdn controller,implements,congestion avoidance
208,sdn controller,implements,congestion avoidance
136,sdn controller,enables,management
137,sdn controller,enables,management
141,sdn controller,enables,management
142,sdn controller,enables,management
149,sdn controller,enables,management
153,sdn controller,enables,management
208,sdn controller,enables,management
136,sdn controller,enables,configuration
137,sdn controller,enables,configuration
141,sdn controller,enables,configuration
142,sdn controller,enables,configuration
149,sdn controller,enables,configuration
153,sdn controller,enables,configuration
208,sdn controller,enables,configuration
136,sdn controller,enables,routing
137,sdn controller,enables,routing
141,sdn controller,enables,routing
142,sdn controller,enables,routing
149,sdn controller,enables,routing
153,sdn controller,enables,routing
208,sdn controller,enables,routing
136,sdn controller,enables,remote device control
137,sdn controller,enables,remote device control
141,sdn controller,enables,remote device control
142,sdn controller,enables,remote device control
149,sdn controller,enables,remote device control
153,sdn controller,enables,remote device control
208,sdn controller,enables,remote device control
136,sdn controller,part_of,control layer
137,sdn controller,part_of,control layer
141,sdn controller,part_of,control layer
142,sdn controller,part_of,control layer
149,sdn controller,part_of,control layer
153,sdn controller,part_of,control layer
208,sdn controller,part_of,control layer
136,sdn controller,enables,control
137,sdn controller,enables,control
141,sdn controller,enables,control
142,sdn controller,enables,control
149,sdn controller,enables,control
153,sdn controller,enables,control
208,sdn controller,enables,control
136,sdn controller,provides,congestion detection
137,sdn controller,provides,congestion detection
141,sdn controller,provides,congestion detection
142,sdn controller,provides,congestion detection
149,sdn controller,provides,congestion detection
153,sdn controller,provides,congestion detection
208,sdn controller,provides,congestion detection
136,sdn controller,provides,protocol
137,sdn controller,provides,protocol
141,sdn controller,provides,protocol
142,sdn controller,provides,protocol
149,sdn controller,provides,protocol
153,sdn controller,provides,protocol
208,sdn controller,provides,protocol
148,onos,is_a,network controller
148,onos,is_a,controller
148,onos,is_a,sd controller
147,opendaylight,is_a,network controller
148,opendaylight,is_a,network controller
147,opendaylight,is_a,sd controller
148,opendaylight,is_a,sd controller
148,onos,is_a,architecture
147,opendaylight,is_a,controller
148,opendaylight,is_a,controller
149,openflow protocol,runs_on,transport
155,openflow protocol,runs_on,transport
208,openflow protocol,runs_on,transport
147,opendaylight,is_a,control architecture
148,opendaylight,is_a,control architecture
147,opendaylight,is_a,management application
148,opendaylight,is_a,management application
147,opendaylight,is_a,management layer
148,opendaylight,is_a,management layer
136,sdn controller,communicates_with,device
137,sdn controller,communicates_with,device
141,sdn controller,communicates_with,device
142,sdn controller,communicates_with,device
149,sdn controller,communicates_with,device
153,sdn controller,communicates_with,device
208,sdn controller,communicates_with,device
136,sdn controller,enables,protocol management
137,sdn controller,enables,protocol management
141,sdn controller,enables,protocol management
142,sdn controller,enables,protocol management
149,sdn controller,enables,protocol management
153,sdn controller,enables,protocol management
208,sdn controller,enables,protocol management
136,sdn controller,enables,congestion control
137,sdn controller,enables,congestion control
141,sdn controller,enables,congestion control
142,sdn controller,enables,congestion control
149,sdn controller,enables,congestion control
153,sdn controller,enables,congestion control
208,sdn controller,enables,congestion control
136,sdn controller,communicates_with,protocol
137,sdn controller,communicates_with,protocol
141,sdn controller,communicates_with,protocol
142,sdn controller,communicates_with,protocol
149,sdn controller,communicates_with,protocol
153,sdn controller,communicates_with,protocol
208,sdn controller,communicates_with,protocol
136,sdn controller,enables,routing protocol
137,sdn controller,enables,routing protocol
141,sdn controller,enables,routing protocol
142,sdn controller,enables,routing protocol
149,sdn controller,enables,routing protocol
153,sdn controller,enables,routing protocol
208,sdn controller,enables,routing protocol
136,sdn controller,implements,sd control
137,sdn controller,implements,sd control
141,sdn controller,implements,sd control
142,sdn controller,implements,sd control
149,sdn controller,implements,sd control
153,sdn controller,implements,sd control
208,sdn controller,implements,sd control
136,sdn controller,enables,traffic routing
137,sdn controller,enables,traffic routing
141,sdn controller,enables,traffic routing
142,sdn controller,enables,traffic routing
149,sdn controller,enables,traffic routing
153,sdn controller,enables,traffic routing
208,sdn controller,enables,traffic routing
136,sdn controller,part_of,control system
137,sdn controller,part_of,control system
141,sdn controller,part_of,control system
142,sdn controller,part_of,control system
149,sdn controller,part_of,control system
153,sdn controller,part_of,control system
208,sdn controller,part_of,control system
136,sdn controller,enables,packet switching
137,sdn controller,enables,packet switching
141,sdn controller,enables,packet switching
142,sdn controller,enables,packet switching
149,sdn controller,enables,packet switching
153,sdn controller,enables,packet switching
208,sdn controller,enables,packet switching
136,sdn controller,part_of,network control
137,sdn controller,part_of,network control
141,sdn controller,part_of,network control
142,sdn controller,part_of,network control
149,sdn controller,part_of,network control
153,sdn controller,part_of,network control
208,sdn controller,part_of,network control
149,openflow protocol,runs_on,network
155,openflow protocol,runs_on,network
208,openflow protocol,runs_on,network
136,sdn controller,provides,switching control
137,sdn controller,provides,switching control
141,sdn controller,provides,switching control
142,sdn controller,provides,switching control
149,sdn controller,provides,switching control
153,sdn controller,provides,switching control
208,sdn controller,provides,switching control
134,control plane,has_part,congestion avoidance
157,control plane,has_part,congestion avoidance
206,control plane,has_part,congestion avoidance
136,sdn controller,provides,output flow
137,sdn controller,provides,output flow
141,sdn controller,provides,output flow
142,sdn controller,provides,output flow
149,sdn controller,provides,output flow
153,sdn controller,provides,output flow
208,sdn controller,provides,output flow
136,sdn controller,provides,routing table
137,sdn controller,provides,routing table
141,sdn controller,provides,routing table
142,sdn controller,provides,routing table
149,sdn controller,provides,routing table
153,sdn controller,provides,routing table
208,sdn controller,provides,routing table
7,sdn,implements,control routing
8,sdn,implements,control routing
9,sdn,implements,control routing
139,sdn,implements,control routing
157,sdn,implements,control routing
170,sdn,implements,control routing
171,sdn,implements,control routing
206,sdn,implements,control routing
207,sdn,implements,control routing
7,sdn,implements,congestion avoidance
8,sdn,implements,congestion avoidance
9,sdn,implements,congestion avoidance
139,sdn,implements,congestion avoidance
157,sdn,implements,congestion avoidance
170,sdn,implements,congestion avoidance
171,sdn,implements,congestion avoidance
206,sdn,implements,congestion avoidance
207,sdn,implements,congestion avoidance
2,icmp,enables,error message
160,icmp,enables,error message
161,icmp,enables,error message
168,icmp,enables,error message
208,icmp,enables,error message
226,icmp,enables,error message
227,icmp,enables,error message
2,icmp,enables,network information
160,icmp,enables,network information
161,icmp,enables,network information
168,icmp,enables,network information
208,icmp,enables,network information
226,icmp,enables,network information
227,icmp,enables,network information
7,sdn,supports,congestion checks
8,sdn,supports,congestion checks
9,sdn,supports,congestion checks
139,sdn,supports,congestion checks
157,sdn,supports,congestion checks
170,sdn,supports,congestion checks
171,sdn,supports,congestion checks
206,sdn,supports,congestion checks
207,sdn,supports,congestion checks
2,icmp,provides,error message
160,icmp,provides,error message
161,icmp,provides,error message
168,icmp,provides,error message
208,icmp,provides,error message
226,icmp,provides,error message
227,icmp,provides,error message
7,sdn,supports,security service
8,sdn,supports,security service
9,sdn,supports,security service
139,sdn,supports,security service
157,sdn,supports,security service
170,sdn,supports,security service
171,sdn,supports,security service
206,sdn,supports,security service
207,sdn,supports,security service
2,icmp,provides,control information
160,icmp,provides,control information
161,icmp,provides,control information
168,icmp,provides,control information
208,icmp,provides,control information
226,icmp,provides,control information
227,icmp,provides,control information
7,sdn,supports,protocol information
8,sdn,supports,protocol information
9,sdn,supports,protocol information
139,sdn,supports,protocol information
157,sdn,supports,protocol information
170,sdn,supports,protocol information
171,sdn,supports,protocol information
206,sdn,supports,protocol information
207,sdn,supports,protocol information
2,icmp,provides,information
160,icmp,provides,information
161,icmp,provides,information
168,icmp,provides,information
208,icmp,provides,information
226,icmp,provides,information
227,icmp,provides,information
2,icmp,enables,network
160,icmp,enables,network
161,icmp,enables,network
168,icmp,enables,network
208,icmp,enables,network
226,icmp,enables,network
227,icmp,enables,network
2,icmp,provides,control message
160,icmp,provides,control message
161,icmp,provides,control message
168,icmp,provides,control message
208,icmp,provides,control message
226,icmp,provides,control message
227,icmp,provides,control message
2,icmp,enables,message
160,icmp,enables,message
161,icmp,enables,message
168,icmp,enables,message
208,icmp,enables,message
226,icmp,enables,message
227,icmp,enables,message
129,ip datagram,contains,ip data
161,ip datagram,contains,ip data
162,ip datagram,contains,ip data
165,ip datagram,contains,ip data
129,ip datagram,contains,ic message
161,ip datagram,contains,ic message
162,ip datagram,contains,ic message
165,ip datagram,contains,ic message
129,ip datagram,contains,transport protocol
161,ip datagram,contains,transport protocol
162,ip datagram,contains,transport protocol
165,ip datagram,contains,transport protocol
129,ip datagram,contains,ip field
161,ip datagram,contains,ip field
162,ip datagram,contains,ip field
165,ip datagram,contains,ip field
129,ip datagram,contains,ip protocol number
161,ip datagram,contains,ip protocol number
162,ip datagram,contains,ip protocol number
165,ip datagram,contains,ip protocol number
129,ip datagram,contains,segment
161,ip datagram,contains,segment
162,ip datagram,contains,segment
165,ip datagram,contains,segment
164,icmp source quench message,enables,congestion controller
164,icmp source quench message,enables,packet control
2,icmp,enables,information
160,icmp,enables,information
161,icmp,enables,information
168,icmp,enables,information
208,icmp,enables,information
226,icmp,enables,information
227,icmp,enables,information
2,icmp,provides,information service
160,icmp,provides,information service
161,icmp,provides,information service
168,icmp,provides,information service
208,icmp,provides,information service
226,icmp,provides,information service
227,icmp,provides,information service
2,icmp,provides,notification message
160,icmp,provides,notification message
161,icmp,provides,notification message
168,icmp,provides,notification message
208,icmp,provides,notification message
226,icmp,provides,notification message
227,icmp,provides,notification message
0,network layer,has_part,packet header
169,network layer,has_part,packet header
208,network layer,has_part,packet header
209,network layer,has_part,packet header
7,sdn,supports,security checks
8,sdn,supports,security checks
9,sdn,supports,security checks
139,sdn,supports,security checks
157,sdn,supports,security checks
170,sdn,supports,security checks
171,sdn,supports,security checks
206,sdn,supports,security checks
207,sdn,supports,security checks
2,icmp,provides,packet header
160,icmp,provides,packet header
161,icmp,provides,packet header
168,icmp,provides,packet header
208,icmp,provides,packet header
226,icmp,provides,packet header
227,icmp,provides,packet header
7,sdn,supports,service management
8,sdn,supports,service management
9,sdn,supports,service management
139,sdn,supports,service management
157,sdn,supports,service management
170,sdn,supports,service management
171,sdn,supports,service management
206,sdn,supports,service management
207,sdn,supports,service management
7,sdn,supports,control plane
8,sdn,supports,control plane
9,sdn,supports,control plane
139,sdn,supports,control plane
157,sdn,supports,control plane
170,sdn,supports,control plane
171,sdn,supports,control plane
206,sdn,supports,control plane
207,sdn,supports,control plane
173,managing server,receives,network data
176,managing server,receives,network data
190,managing server,receives,network data
195,managing server,receives,network data
197,managing server,receives,network data
7,sdn,supports,data plane
8,sdn,supports,data plane
9,sdn,supports,data plane
139,sdn,supports,data plane
157,sdn,supports,data plane
170,sdn,supports,data plane
171,sdn,supports,data plane
206,sdn,supports,data plane
207,sdn,supports,data plane
173,managing server,receives,control data
176,managing server,receives,control data
190,managing server,receives,control data
195,managing server,receives,control data
197,managing server,receives,control data
173,managing server,receives,service data
176,managing server,receives,service data
190,managing server,receives,service data
195,managing server,receives,service data
197,managing server,receives,service data
7,sdn,implements,service
8,sdn,implements,service
9,sdn,implements,service
139,sdn,implements,service
157,sdn,implements,service
170,sdn,implements,service
171,sdn,implements,service
206,sdn,implements,service
207,sdn,implements,service
173,managing server,communicates_with,client
176,managing server,communicates_with,client
190,managing server,communicates_with,client
195,managing server,communicates_with,client
197,managing server,communicates_with,client
174,managed device,sends,network data
173,managing server,communicates_with,device
176,managing server,communicates_with,device
190,managing server,communicates_with,device
195,managing server,communicates_with,device
197,managing server,communicates_with,device
173,managing server,communicates_with,application
176,managing server,communicates_with,application
190,managing server,communicates_with,application
195,managing server,communicates_with,application
197,managing server,communicates_with,application
173,managing server,communicates_with,control system
176,managing server,communicates_with,control system
190,managing server,communicates_with,control system
195,managing server,communicates_with,control system
