id,head,relation_type,tail
2,ipv6,enables,data routing
24,ipv6,enables,data routing
102,ipv6,enables,data routing
154,ipv6,enables,data routing
157,ipv6,enables,data routing
158,ipv6,enables,data routing
159,ipv6,enables,data routing
160,ipv6,enables,data routing
164,ipv6,enables,data routing
165,ipv6,enables,data routing
167,ipv6,enables,data routing
168,ipv6,enables,data routing
173,ipv6,enables,data routing
174,ipv6,enables,data routing
175,ipv6,enables,data routing
207,ipv6,enables,data routing
215,ipv6,enables,data routing
2,ipv6,has_part,packet field
24,ipv6,has_part,packet field
102,ipv6,has_part,packet field
154,ipv6,has_part,packet field
157,ipv6,has_part,packet field
158,ipv6,has_part,packet field
159,ipv6,has_part,packet field
160,ipv6,has_part,packet field
164,ipv6,has_part,packet field
165,ipv6,has_part,packet field
167,ipv6,has_part,packet field
168,ipv6,has_part,packet field
173,ipv6,has_part,packet field
174,ipv6,has_part,packet field
175,ipv6,has_part,packet field
207,ipv6,has_part,packet field
215,ipv6,has_part,packet field
2,ipv6,enables,addressing policy
24,ipv6,enables,addressing policy
102,ipv6,enables,addressing policy
154,ipv6,enables,addressing policy
157,ipv6,enables,addressing policy
158,ipv6,enables,addressing policy
159,ipv6,enables,addressing policy
160,ipv6,enables,addressing policy
164,ipv6,enables,addressing policy
165,ipv6,enables,addressing policy
167,ipv6,enables,addressing policy
168,ipv6,enables,addressing policy
173,ipv6,enables,addressing policy
174,ipv6,enables,addressing policy
175,ipv6,enables,addressing policy
207,ipv6,enables,addressing policy
215,ipv6,enables,addressing policy
2,ipv6,operates_at,ip header
24,ipv6,operates_at,ip header
102,ipv6,operates_at,ip header
154,ipv6,operates_at,ip header
157,ipv6,operates_at,ip header
158,ipv6,operates_at,ip header
159,ipv6,operates_at,ip header
160,ipv6,operates_at,ip header
164,ipv6,operates_at,ip header
165,ipv6,operates_at,ip header
167,ipv6,operates_at,ip header
168,ipv6,operates_at,ip header
173,ipv6,operates_at,ip header
174,ipv6,operates_at,ip header
175,ipv6,operates_at,ip header
207,ipv6,operates_at,ip header
215,ipv6,operates_at,ip header
2,ipv6,provides,packet service
24,ipv6,provides,packet service
102,ipv6,provides,packet service
154,ipv6,provides,packet service
157,ipv6,provides,packet service
158,ipv6,provides,packet service
159,ipv6,provides,packet service
160,ipv6,provides,packet service
164,ipv6,provides,packet service
165,ipv6,provides,packet service
167,ipv6,provides,packet service
168,ipv6,provides,packet service
173,ipv6,provides,packet service
174,ipv6,provides,packet service
175,ipv6,provides,packet service
207,ipv6,provides,packet service
215,ipv6,provides,packet service
2,ipv6,provides,addressing service
24,ipv6,provides,addressing service
102,ipv6,provides,addressing service
154,ipv6,provides,addressing service
157,ipv6,provides,addressing service
158,ipv6,provides,addressing service
159,ipv6,provides,addressing service
160,ipv6,provides,addressing service
164,ipv6,provides,addressing service
165,ipv6,provides,addressing service
167,ipv6,provides,addressing service
168,ipv6,provides,addressing service
173,ipv6,provides,addressing service
174,ipv6,provides,addressing service
175,ipv6,provides,addressing service
207,ipv6,provides,addressing service
215,ipv6,provides,addressing service
2,ipv6,enables,traffic routing
24,ipv6,enables,traffic routing
102,ipv6,enables,traffic routing
154,ipv6,enables,traffic routing
157,ipv6,enables,traffic routing
158,ipv6,enables,traffic routing
159,ipv6,enables,traffic routing
160,ipv6,enables,traffic routing
164,ipv6,enables,traffic routing
165,ipv6,enables,traffic routing
167,ipv6,enables,traffic routing
168,ipv6,enables,traffic routing
173,ipv6,enables,traffic routing
174,ipv6,enables,traffic routing
175,ipv6,enables,traffic routing
207,ipv6,enables,traffic routing
215,ipv6,enables,traffic routing
2,ipv6,provides,ip address
24,ipv6,provides,ip address
102,ipv6,provides,ip address
154,ipv6,provides,ip address
157,ipv6,provides,ip address
158,ipv6,provides,ip address
159,ipv6,provides,ip address
160,ipv6,provides,ip address
164,ipv6,provides,ip address
165,ipv6,provides,ip address
167,ipv6,provides,ip address
168,ipv6,provides,ip address
173,ipv6,provides,ip address
174,ipv6,provides,ip address
175,ipv6,provides,ip address
207,ipv6,provides,ip address
215,ipv6,provides,ip address
2,ipv6,provides,addressing protocol
24,ipv6,provides,addressing protocol
102,ipv6,provides,addressing protocol
154,ipv6,provides,addressing protocol
157,ipv6,provides,addressing protocol
158,ipv6,provides,addressing protocol
159,ipv6,provides,addressing protocol
160,ipv6,provides,addressing protocol
164,ipv6,provides,addressing protocol
165,ipv6,provides,addressing protocol
167,ipv6,provides,addressing protocol
168,ipv6,provides,addressing protocol
173,ipv6,provides,addressing protocol
174,ipv6,provides,addressing protocol
175,ipv6,provides,addressing protocol
207,ipv6,provides,addressing protocol
215,ipv6,provides,addressing protocol
2,ipv6,enables,routing
24,ipv6,enables,routing
102,ipv6,enables,routing
154,ipv6,enables,routing
157,ipv6,enables,routing
158,ipv6,enables,routing
159,ipv6,enables,routing
160,ipv6,enables,routing
164,ipv6,enables,routing
165,ipv6,enables,routing
167,ipv6,enables,routing
168,ipv6,enables,routing
173,ipv6,enables,routing
174,ipv6,enables,routing
175,ipv6,enables,routing
207,ipv6,enables,routing
215,ipv6,enables,routing
2,ipv6,provides,data transfer
24,ipv6,provides,data transfer
102,ipv6,provides,data transfer
154,ipv6,provides,data transfer
157,ipv6,provides,data transfer
158,ipv6,provides,data transfer
159,ipv6,provides,data transfer
160,ipv6,provides,data transfer
164,ipv6,provides,data transfer
165,ipv6,provides,data transfer
167,ipv6,provides,data transfer
168,ipv6,provides,data transfer
173,ipv6,provides,data transfer
174,ipv6,provides,data transfer
175,ipv6,provides,data transfer
207,ipv6,provides,data transfer
215,ipv6,provides,data transfer
2,ipv6,enables,address policy
24,ipv6,enables,address policy
102,ipv6,enables,address policy
154,ipv6,enables,address policy
157,ipv6,enables,address policy
158,ipv6,enables,address policy
159,ipv6,enables,address policy
160,ipv6,enables,address policy
164,ipv6,enables,address policy
165,ipv6,enables,address policy
167,ipv6,enables,address policy
168,ipv6,enables,address policy
173,ipv6,enables,address policy
174,ipv6,enables,address policy
175,ipv6,enables,address policy
207,ipv6,enables,address policy
215,ipv6,enables,address policy
2,ipv6,provides,host address
24,ipv6,provides,host address
102,ipv6,provides,host address
154,ipv6,provides,host address
157,ipv6,provides,host address
158,ipv6,provides,host address
159,ipv6,provides,host address
160,ipv6,provides,host address
164,ipv6,provides,host address
165,ipv6,provides,host address
167,ipv6,provides,host address
168,ipv6,provides,host address
173,ipv6,provides,host address
174,ipv6,provides,host address
175,ipv6,provides,host address
207,ipv6,provides,host address
215,ipv6,provides,host address
2,ipv6,provides,routing
24,ipv6,provides,routing
102,ipv6,provides,routing
154,ipv6,provides,routing
157,ipv6,provides,routing
158,ipv6,provides,routing
159,ipv6,provides,routing
160,ipv6,provides,routing
164,ipv6,provides,routing
165,ipv6,provides,routing
167,ipv6,provides,routing
168,ipv6,provides,routing
173,ipv6,provides,routing
174,ipv6,provides,routing
175,ipv6,provides,routing
207,ipv6,provides,routing
215,ipv6,provides,routing
161,traffic class,part_of,header
2,ipv6,provides,traffic control
24,ipv6,provides,traffic control
102,ipv6,provides,traffic control
154,ipv6,provides,traffic control
157,ipv6,provides,traffic control
158,ipv6,provides,traffic control
159,ipv6,provides,traffic control
160,ipv6,provides,traffic control
164,ipv6,provides,traffic control
165,ipv6,provides,traffic control
167,ipv6,provides,traffic control
168,ipv6,provides,traffic control
173,ipv6,provides,traffic control
174,ipv6,provides,traffic control
175,ipv6,provides,traffic control
207,ipv6,provides,traffic control
215,ipv6,provides,traffic control
157,ipv6 datagram,contains,header field
161,ipv6 datagram,contains,header field
172,ipv6 datagram,contains,header field
157,ipv6 datagram,contains,protocol field
161,ipv6 datagram,contains,protocol field
172,ipv6 datagram,contains,protocol field
161,traffic class,part_of,the header
162,payload length,part_of,the header
162,payload length,part_of,ip header
161,traffic class,part_of,ip header
162,payload length,part_of,packet
162,next header,part_of,packet header
167,next header,part_of,packet header
162,next header,part_of,protocol layer
167,next header,part_of,protocol layer
162,next header,identifies,protocol
167,next header,identifies,protocol
162,next header,identifies,the protocol
167,next header,identifies,the protocol
2,ipv6,enables,packet route
24,ipv6,enables,packet route
102,ipv6,enables,packet route
154,ipv6,enables,packet route
157,ipv6,enables,packet route
158,ipv6,enables,packet route
159,ipv6,enables,packet route
160,ipv6,enables,packet route
164,ipv6,enables,packet route
165,ipv6,enables,packet route
167,ipv6,enables,packet route
168,ipv6,enables,packet route
173,ipv6,enables,packet route
174,ipv6,enables,packet route
175,ipv6,enables,packet route
207,ipv6,enables,packet route
215,ipv6,enables,packet route
2,ipv6,enables,protocol header
24,ipv6,enables,protocol header
102,ipv6,enables,protocol header
154,ipv6,enables,protocol header
157,ipv6,enables,protocol header
158,ipv6,enables,protocol header
159,ipv6,enables,protocol header
160,ipv6,enables,protocol header
164,ipv6,enables,protocol header
165,ipv6,enables,protocol header
167,ipv6,enables,protocol header
168,ipv6,enables,protocol header
173,ipv6,enables,protocol header
174,ipv6,enables,protocol header
175,ipv6,enables,protocol header
207,ipv6,enables,protocol header
215,ipv6,enables,protocol header
2,ipv6,has_part,header field
24,ipv6,has_part,header field
102,ipv6,has_part,header field
154,ipv6,has_part,header field
157,ipv6,has_part,header field
158,ipv6,has_part,header field
159,ipv6,has_part,header field
160,ipv6,has_part,header field
164,ipv6,has_part,header field
165,ipv6,has_part,header field
167,ipv6,has_part,header field
168,ipv6,has_part,header field
173,ipv6,has_part,header field
174,ipv6,has_part,header field
175,ipv6,has_part,header field
207,ipv6,has_part,header field
215,ipv6,has_part,header field
2,ipv6,has_part,protocol field
24,ipv6,has_part,protocol field
102,ipv6,has_part,protocol field
154,ipv6,has_part,protocol field
157,ipv6,has_part,protocol field
158,ipv6,has_part,protocol field
159,ipv6,has_part,protocol field
160,ipv6,has_part,protocol field
164,ipv6,has_part,protocol field
165,ipv6,has_part,protocol field
167,ipv6,has_part,protocol field
168,ipv6,has_part,protocol field
173,ipv6,has_part,protocol field
174,ipv6,has_part,protocol field
175,ipv6,has_part,protocol field
207,ipv6,has_part,protocol field
215,ipv6,has_part,protocol field
2,ipv6,enables,source address
24,ipv6,enables,source address
102,ipv6,enables,source address
154,ipv6,enables,source address
157,ipv6,enables,source address
158,ipv6,enables,source address
159,ipv6,enables,source address
160,ipv6,enables,source address
164,ipv6,enables,source address
165,ipv6,enables,source address
167,ipv6,enables,source address
168,ipv6,enables,source address
173,ipv6,enables,source address
174,ipv6,enables,source address
175,ipv6,enables,source address
207,ipv6,enables,source address
215,ipv6,enables,source address
2,ipv6,has_part,ip header
24,ipv6,has_part,ip header
102,ipv6,has_part,ip header
154,ipv6,has_part,ip header
157,ipv6,has_part,ip header
158,ipv6,has_part,ip header
159,ipv6,has_part,ip header
160,ipv6,has_part,ip header
164,ipv6,has_part,ip header
165,ipv6,has_part,ip header
167,ipv6,has_part,ip header
168,ipv6,has_part,ip header
173,ipv6,has_part,ip header
174,ipv6,has_part,ip header
175,ipv6,has_part,ip header
207,ipv6,has_part,ip header
215,ipv6,has_part,ip header
2,ipv6,enables,address
24,ipv6,enables,address
102,ipv6,enables,address
154,ipv6,enables,address
157,ipv6,enables,address
158,ipv6,enables,address
159,ipv6,enables,address
160,ipv6,enables,address
164,ipv6,enables,address
165,ipv6,enables,address
167,ipv6,enables,address
168,ipv6,enables,address
173,ipv6,enables,address
174,ipv6,enables,address
175,ipv6,enables,address
207,ipv6,enables,address
215,ipv6,enables,address
166,hop limit,part_of,packet header
166,hop limit,part_of,network layer
166,hop limit,part_of,ip header
2,ipv6,provides,address field
24,ipv6,provides,address field
102,ipv6,provides,address field
154,ipv6,provides,address field
157,ipv6,provides,address field
158,ipv6,provides,address field
159,ipv6,provides,address field
160,ipv6,provides,address field
164,ipv6,provides,address field
165,ipv6,provides,address field
167,ipv6,provides,address field
168,ipv6,provides,address field
173,ipv6,provides,address field
174,ipv6,provides,address field
175,ipv6,provides,address field
207,ipv6,provides,address field
215,ipv6,provides,address field
162,next header,part_of,ip header
167,next header,part_of,ip header
2,ipv6,provides,protocol header
24,ipv6,provides,protocol header
102,ipv6,provides,protocol header
154,ipv6,provides,protocol header
157,ipv6,provides,protocol header
158,ipv6,provides,protocol header
159,ipv6,provides,protocol header
160,ipv6,provides,protocol header
164,ipv6,provides,protocol header
165,ipv6,provides,protocol header
167,ipv6,provides,protocol header
168,ipv6,provides,protocol header
173,ipv6,provides,protocol header
174,ipv6,provides,protocol header
175,ipv6,provides,protocol header
207,ipv6,provides,protocol header
215,ipv6,provides,protocol header
2,ipv6,provides,data forward
24,ipv6,provides,data forward
102,ipv6,provides,data forward
154,ipv6,provides,data forward
157,ipv6,provides,data forward
158,ipv6,provides,data forward
159,ipv6,provides,data forward
160,ipv6,provides,data forward
164,ipv6,provides,data forward
165,ipv6,provides,data forward
167,ipv6,provides,data forward
168,ipv6,provides,data forward
173,ipv6,provides,data forward
174,ipv6,provides,data forward
175,ipv6,provides,data forward
207,ipv6,provides,data forward
215,ipv6,provides,data forward
162,next header,identifies,protocol field
167,next header,identifies,protocol field
2,ipv6,provides,protocol service
24,ipv6,provides,protocol service
102,ipv6,provides,protocol service
154,ipv6,provides,protocol service
157,ipv6,provides,protocol service
158,ipv6,provides,protocol service
159,ipv6,provides,protocol service
160,ipv6,provides,protocol service
164,ipv6,provides,protocol service
165,ipv6,provides,protocol service
167,ipv6,provides,protocol service
168,ipv6,provides,protocol service
173,ipv6,provides,protocol service
174,ipv6,provides,protocol service
175,ipv6,provides,protocol service
207,ipv6,provides,protocol service
215,ipv6,provides,protocol service
157,ipv6 datagram,contains,ip header
161,ipv6 datagram,contains,ip header
172,ipv6 datagram,contains,ip header
171,ipv6 node,forwards,ip packet
157,ipv6 datagram,contains,segment data
161,ipv6 datagram,contains,segment data
172,ipv6 datagram,contains,segment data
2,ipv6,enables,address information
24,ipv6,enables,address information
102,ipv6,enables,address information
154,ipv6,enables,address information
157,ipv6,enables,address information
158,ipv6,enables,address information
159,ipv6,enables,address information
160,ipv6,enables,address information
164,ipv6,enables,address information
165,ipv6,enables,address information
167,ipv6,enables,address information
168,ipv6,enables,address information
173,ipv6,enables,address information
174,ipv6,enables,address information
175,ipv6,enables,address information
207,ipv6,enables,address information
215,ipv6,enables,address information
2,ipv6,enables,forward packet
24,ipv6,enables,forward packet
102,ipv6,enables,forward packet
154,ipv6,enables,forward packet
157,ipv6,enables,forward packet
158,ipv6,enables,forward packet
159,ipv6,enables,forward packet
160,ipv6,enables,forward packet
164,ipv6,enables,forward packet
165,ipv6,enables,forward packet
167,ipv6,enables,forward packet
168,ipv6,enables,forward packet
173,ipv6,enables,forward packet
174,ipv6,enables,forward packet
175,ipv6,enables,forward packet
207,ipv6,enables,forward packet
215,ipv6,enables,forward packet
2,ipv6,provides,data packet
24,ipv6,provides,data packet
102,ipv6,provides,data packet
154,ipv6,provides,data packet
157,ipv6,provides,data packet
158,ipv6,provides,data packet
159,ipv6,provides,data packet
160,ipv6,provides,data packet
164,ipv6,provides,data packet
165,ipv6,provides,data packet
167,ipv6,provides,data packet
168,ipv6,provides,data packet
173,ipv6,provides,data packet
174,ipv6,provides,data packet
175,ipv6,provides,data packet
207,ipv6,provides,data packet
215,ipv6,provides,data packet
2,ipv6,operates_at,ip layer
24,ipv6,operates_at,ip layer
102,ipv6,operates_at,ip layer
154,ipv6,operates_at,ip layer
157,ipv6,operates_at,ip layer
158,ipv6,operates_at,ip layer
159,ipv6,operates_at,ip layer
160,ipv6,operates_at,ip layer
164,ipv6,operates_at,ip layer
165,ipv6,operates_at,ip layer
167,ipv6,operates_at,ip layer
168,ipv6,operates_at,ip layer
173,ipv6,operates_at,ip layer
174,ipv6,operates_at,ip layer
175,ipv6,operates_at,ip layer
207,ipv6,operates_at,ip layer
215,ipv6,operates_at,ip layer
2,ipv6,enables,ip address
24,ipv6,enables,ip address
102,ipv6,enables,ip address
154,ipv6,enables,ip address
157,ipv6,enables,ip address
158,ipv6,enables,ip address
159,ipv6,enables,ip address
160,ipv6,enables,ip address
164,ipv6,enables,ip address
165,ipv6,enables,ip address
167,ipv6,enables,ip address
168,ipv6,enables,ip address
173,ipv6,enables,ip address
174,ipv6,enables,ip address
175,ipv6,enables,ip address
207,ipv6,enables,ip address
215,ipv6,enables,ip address
2,ipv6,has_part,multiple addresses
24,ipv6,has_part,multiple addresses
102,ipv6,has_part,multiple addresses
154,ipv6,has_part,multiple addresses
157,ipv6,has_part,multiple addresses
158,ipv6,has_part,multiple addresses
159,ipv6,has_part,multiple addresses
160,ipv6,has_part,multiple addresses
164,ipv6,has_part,multiple addresses
165,ipv6,has_part,multiple addresses
167,ipv6,has_part,multiple addresses
168,ipv6,has_part,multiple addresses
173,ipv6,has_part,multiple addresses
174,ipv6,has_part,multiple addresses
175,ipv6,has_part,multiple addresses
207,ipv6,has_part,multiple addresses
215,ipv6,has_part,multiple addresses
2,ipv6,enables,transport protocol
24,ipv6,enables,transport protocol
102,ipv6,enables,transport protocol
154,ipv6,enables,transport protocol
157,ipv6,enables,transport protocol
158,ipv6,enables,transport protocol
159,ipv6,enables,transport protocol
160,ipv6,enables,transport protocol
164,ipv6,enables,transport protocol
165,ipv6,enables,transport protocol
167,ipv6,enables,transport protocol
168,ipv6,enables,transport protocol
173,ipv6,enables,transport protocol
174,ipv6,enables,transport protocol
175,ipv6,enables,transport protocol
207,ipv6,enables,transport protocol
215,ipv6,enables,transport protocol
2,ipv6,provides,internet service
24,ipv6,provides,internet service
102,ipv6,provides,internet service
154,ipv6,provides,internet service
157,ipv6,provides,internet service
158,ipv6,provides,internet service
159,ipv6,provides,internet service
160,ipv6,provides,internet service
164,ipv6,provides,internet service
165,ipv6,provides,internet service
167,ipv6,provides,internet service
168,ipv6,provides,internet service
173,ipv6,provides,internet service
174,ipv6,provides,internet service
175,ipv6,provides,internet service
207,ipv6,provides,internet service
215,ipv6,provides,internet service
2,ipv6,provides,packet information
24,ipv6,provides,packet information
102,ipv6,provides,packet information
154,ipv6,provides,packet information
157,ipv6,provides,packet information
158,ipv6,provides,packet information
159,ipv6,provides,packet information
160,ipv6,provides,packet information
164,ipv6,provides,packet information
165,ipv6,provides,packet information
167,ipv6,provides,packet information
168,ipv6,provides,packet information
173,ipv6,provides,packet information
174,ipv6,provides,packet information
175,ipv6,provides,packet information
207,ipv6,provides,packet information
215,ipv6,provides,packet information
180,openflow,provides,network control
188,openflow,provides,network control
190,openflow,provides,network control
217,openflow,provides,network control
16,remote controller,provides,table
17,remote controller,provides,table
33,remote controller,provides,table
179,remote controller,provides,table
182,remote controller,provides,table
191,remote controller,provides,table
16,remote controller,provides,control
17,remote controller,provides,control
33,remote controller,provides,control
179,remote controller,provides,control
182,remote controller,provides,control
191,remote controller,provides,control
180,openflow,provides,traffic management
188,openflow,provides,traffic management
190,openflow,provides,traffic management
217,openflow,provides,traffic management
180,openflow,provides,flow
188,openflow,provides,flow
190,openflow,provides,flow
217,openflow,provides,flow
180,openflow,provides,switching service
188,openflow,provides,switching service
190,openflow,provides,switching service
217,openflow,provides,switching service
180,openflow,provides,policy
188,openflow,provides,policy
190,openflow,provides,policy
217,openflow,provides,policy
181,flow table,contains,destination address
182,flow table,contains,destination address
188,flow table,contains,destination address
181,flow table,contains,port number
182,flow table,contains,port number
188,flow table,contains,port number
181,flow table,contains,packet header
182,flow table,contains,packet header
188,flow table,contains,packet header
183,flow table entry,contains,forward action
190,flow table entry,contains,forward action
194,flow table entry,contains,forward action
183,flow table entry,contains,destination address
190,flow table entry,contains,destination address
194,flow table entry,contains,destination address
183,flow table entry,contains,output port
190,flow table entry,contains,output port
194,flow table entry,contains,output port
32,output port,sends,packet from source port
38,output port,sends,packet from source port
41,output port,sends,packet from source port
43,output port,sends,packet from source port
50,output port,sends,packet from source port
52,output port,sends,packet from source port
61,output port,sends,packet from source port
65,output port,sends,packet from source port
69,output port,sends,packet from source port
73,output port,sends,packet from source port
183,output port,sends,packet from source port
210,output port,sends,packet from source port
220,output port,sends,packet from source port
32,output port,sends,packet to destination port
38,output port,sends,packet to destination port
41,output port,sends,packet to destination port
43,output port,sends,packet to destination port
50,output port,sends,packet to destination port
52,output port,sends,packet to destination port
61,output port,sends,packet to destination port
65,output port,sends,packet to destination port
69,output port,sends,packet to destination port
73,output port,sends,packet to destination port
183,output port,sends,packet to destination port
210,output port,sends,packet to destination port
220,output port,sends,packet to destination port
32,output port,receives,flow
38,output port,receives,flow
41,output port,receives,flow
43,output port,receives,flow
50,output port,receives,flow
52,output port,receives,flow
61,output port,receives,flow
65,output port,receives,flow
69,output port,receives,flow
73,output port,receives,flow
183,output port,receives,flow
210,output port,receives,flow
220,output port,receives,flow
187,ingress port,part_of,switch
32,output port,sends,packet to output ports
38,output port,sends,packet to output ports
41,output port,sends,packet to output ports
43,output port,sends,packet to output ports
50,output port,sends,packet to output ports
52,output port,sends,packet to output ports
61,output port,sends,packet to output ports
65,output port,sends,packet to output ports
69,output port,sends,packet to output ports
73,output port,sends,packet to output ports
183,output port,sends,packet to output ports
210,output port,sends,packet to output ports
220,output port,sends,packet to output ports
187,ingress port,part_of,network
186,ethernet type field,identifies,ip layer
181,flow table,contains,ip address
182,flow table,contains,ip address
188,flow table,contains,ip address
186,ethernet type field,identifies,layer
186,ethernet type field,identifies,network
181,flow table,contains,address field
182,flow table,contains,address field
188,flow table,contains,address field
180,openflow,provides,packet forward
188,openflow,provides,packet forward
190,openflow,provides,packet forward
217,openflow,provides,packet forward
180,openflow,provides,packet action
188,openflow,provides,packet action
190,openflow,provides,packet action
217,openflow,provides,packet action
180,openflow,provides,flow control
188,openflow,provides,flow control
190,openflow,provides,flow control
217,openflow,provides,flow control
180,openflow,provides,address field
188,openflow,provides,address field
190,openflow,provides,address field
217,openflow,provides,address field
180,openflow,provides,congestion avoidance
188,openflow,provides,congestion avoidance
190,openflow,provides,congestion avoidance
217,openflow,provides,congestion avoidance
180,openflow,provides,traffic routing
188,openflow,provides,traffic routing
190,openflow,provides,traffic routing
217,openflow,provides,traffic routing
183,flow table entry,contains,output
190,flow table entry,contains,output
194,flow table entry,contains,output
183,flow table entry,contains,forward
190,flow table entry,contains,forward
194,flow table entry,contains,forward
16,remote controller,provides,control action
17,remote controller,provides,control action
33,remote controller,provides,control action
179,remote controller,provides,control action
182,remote controller,provides,control action
191,remote controller,provides,control action
2,ipv6,enables,routing information
24,ipv6,enables,routing information
102,ipv6,enables,routing information
154,ipv6,enables,routing information
157,ipv6,enables,routing information
158,ipv6,enables,routing information
159,ipv6,enables,routing information
160,ipv6,enables,routing information
164,ipv6,enables,routing information
165,ipv6,enables,routing information
167,ipv6,enables,routing information
168,ipv6,enables,routing information
173,ipv6,enables,routing information
174,ipv6,enables,routing information
175,ipv6,enables,routing information
207,ipv6,enables,routing information
215,ipv6,enables,routing information
2,ipv6,provides,header information
24,ipv6,provides,header information
102,ipv6,provides,header information
154,ipv6,provides,header information
157,ipv6,provides,header information
158,ipv6,provides,header information
159,ipv6,provides,header information
160,ipv6,provides,header information
164,ipv6,provides,header information
165,ipv6,provides,header information
167,ipv6,provides,header information
168,ipv6,provides,header information
173,ipv6,provides,header information
174,ipv6,provides,header information
175,ipv6,provides,header information
207,ipv6,provides,header information
215,ipv6,provides,header information
1,router,implements,congestion avoidance
6,router,implements,congestion avoidance
11,router,implements,congestion avoidance
24,router,implements,congestion avoidance
40,router,implements,congestion avoidance
43,router,implements,congestion avoidance
45,router,implements,congestion avoidance
52,router,implements,congestion avoidance
98,router,implements,congestion avoidance
111,router,implements,congestion avoidance
120,router,implements,congestion avoidance
123,router,implements,congestion avoidance
208,router,implements,congestion avoidance
227,router,implements,congestion avoidance
230,router,implements,congestion avoidance
1,data plane,implements,network layer
2,data plane,implements,network layer
4,data plane,implements,network layer
7,data plane,implements,network layer
16,data plane,implements,network layer
34,data plane,implements,network layer
206,data plane,implements,network layer
208,data plane,implements,network layer
1,router,forwards,control message
6,router,forwards,control message
11,router,forwards,control message
24,router,forwards,control message
40,router,forwards,control message
43,router,forwards,control message
45,router,forwards,control message
52,router,forwards,control message
98,router,forwards,control message
111,router,forwards,control message
120,router,forwards,control message
123,router,forwards,control message
208,router,forwards,control message
227,router,forwards,control message
230,router,forwards,control message
1,router,implements,control protocol
6,router,implements,control protocol
11,router,implements,control protocol
24,router,implements,control protocol
40,router,implements,control protocol
43,router,implements,control protocol
45,router,implements,control protocol
52,router,implements,control protocol
98,router,implements,control protocol
111,router,implements,control protocol
120,router,implements,control protocol
123,router,implements,control protocol
208,router,implements,control protocol
227,router,implements,control protocol
230,router,implements,control protocol
1,router,requires,packet forward
6,router,requires,packet forward
11,router,requires,packet forward
24,router,requires,packet forward
40,router,requires,packet forward
43,router,requires,packet forward
45,router,requires,packet forward
52,router,requires,packet forward
98,router,requires,packet forward
111,router,requires,packet forward
120,router,requires,packet forward
123,router,requires,packet forward
208,router,requires,packet forward
227,router,requires,packet forward
230,router,requires,packet forward
1,router,requires,link layer
6,router,requires,link layer
11,router,requires,link layer
24,router,requires,link layer
40,router,requires,link layer
43,router,requires,link layer
45,router,requires,link layer
52,router,requires,link layer
98,router,requires,link layer
111,router,requires,link layer
120,router,requires,link layer
123,router,requires,link layer
208,router,requires,link layer
227,router,requires,link layer
230,router,requires,link layer
29,input port,supports,network traffic
30,input port,supports,network traffic
32,input port,supports,network traffic
38,input port,supports,network traffic
41,input port,supports,network traffic
50,input port,supports,network traffic
52,input port,supports,network traffic
56,input port,supports,network traffic
61,input port,supports,network traffic
209,input port,supports,network traffic
220,input port,supports,network traffic
29,input port,requires,forward table
30,input port,requires,forward table
32,input port,requires,forward table
38,input port,requires,forward table
41,input port,requires,forward table
50,input port,requires,forward table
52,input port,requires,forward table
56,input port,requires,forward table
61,input port,requires,forward table
209,input port,requires,forward table
220,input port,requires,forward table
11,forwarding table,contains,routing value
30,forwarding table,contains,routing value
32,forwarding table,contains,routing value
41,forwarding table,contains,routing value
43,forwarding table,contains,routing value
44,forwarding table,contains,routing value
46,forwarding table,contains,routing value
53,forwarding table,contains,routing value
124,forwarding table,contains,routing value
208,forwarding table,contains,routing value
209,forwarding table,contains,routing value
210,forwarding table,contains,routing value
217,forwarding table,contains,routing value
228,forwarding table,contains,routing value
229,forwarding table,contains,routing value
230,forwarding table,contains,routing value
231,forwarding table,contains,routing value
32,output port,connects_to,cross link
38,output port,connects_to,cross link
41,output port,connects_to,cross link
43,output port,connects_to,cross link
50,output port,connects_to,cross link
52,output port,connects_to,cross link
61,output port,connects_to,cross link
65,output port,connects_to,cross link
69,output port,connects_to,cross link
73,output port,connects_to,cross link
183,output port,connects_to,cross link
210,output port,connects_to,cross link
220,output port,connects_to,cross link
32,output port,connects_to,switching interface
38,output port,connects_to,switching interface
41,output port,connects_to,switching interface
43,output port,connects_to,switching interface
50,output port,connects_to,switching interface
52,output port,connects_to,switching interface
61,output port,connects_to,switching interface
65,output port,connects_to,switching interface
69,output port,connects_to,switching interface
73,output port,connects_to,switching interface
183,output port,connects_to,switching interface
210,output port,connects_to,switching interface
220,output port,connects_to,switching interface
32,output port,receives,data
38,output port,receives,data
41,output port,receives,data
43,output port,receives,data
50,output port,receives,data
52,output port,receives,data
61,output port,receives,data
65,output port,receives,data
69,output port,receives,data
73,output port,receives,data
183,output port,receives,data
210,output port,receives,data
220,output port,receives,data
132,dhcp,enables,data packet
133,dhcp,enables,data packet
134,dhcp,enables,data packet
135,dhcp,enables,data packet
213,dhcp,enables,data packet
11,forwarding table,contains,header field
30,forwarding table,contains,header field
32,forwarding table,contains,header field
41,forwarding table,contains,header field
43,forwarding table,contains,header field
44,forwarding table,contains,header field
46,forwarding table,contains,header field
53,forwarding table,contains,header field
124,forwarding table,contains,header field
208,forwarding table,contains,header field
209,forwarding table,contains,header field
210,forwarding table,contains,header field
217,forwarding table,contains,header field
