id,head,relation_type,tail
156,embb,provides,data bandwidth
157,embb,provides,data bandwidth
156,embb,provides,wireless data
157,embb,provides,wireless data
156,embb,provides,data transmission
157,embb,provides,data transmission
156,embb,provides,spectrum efficiency
157,embb,provides,spectrum efficiency
6,base station,enables,wireless access
8,base station,enables,wireless access
9,base station,enables,wireless access
10,base station,enables,wireless access
12,base station,enables,wireless access
13,base station,enables,wireless access
14,base station,enables,wireless access
109,base station,enables,wireless access
114,base station,enables,wireless access
122,base station,enables,wireless access
131,base station,enables,wireless access
137,base station,enables,wireless access
138,base station,enables,wireless access
142,base station,enables,wireless access
148,base station,enables,wireless access
149,base station,enables,wireless access
159,base station,enables,wireless access
209,base station,enables,wireless access
212,base station,enables,wireless access
239,base station,enables,wireless access
240,base station,enables,wireless access
241,base station,enables,wireless access
242,base station,enables,wireless access
253,base station,enables,wireless access
254,base station,enables,wireless access
156,embb,provides,cellular communication
157,embb,provides,cellular communication
6,base station,enables,data transmission
8,base station,enables,data transmission
9,base station,enables,data transmission
10,base station,enables,data transmission
12,base station,enables,data transmission
13,base station,enables,data transmission
14,base station,enables,data transmission
109,base station,enables,data transmission
114,base station,enables,data transmission
122,base station,enables,data transmission
131,base station,enables,data transmission
137,base station,enables,data transmission
138,base station,enables,data transmission
142,base station,enables,data transmission
148,base station,enables,data transmission
149,base station,enables,data transmission
159,base station,enables,data transmission
209,base station,enables,data transmission
212,base station,enables,data transmission
239,base station,enables,data transmission
240,base station,enables,data transmission
241,base station,enables,data transmission
242,base station,enables,data transmission
253,base station,enables,data transmission
254,base station,enables,data transmission
6,base station,enables,mobile network
8,base station,enables,mobile network
9,base station,enables,mobile network
10,base station,enables,mobile network
12,base station,enables,mobile network
13,base station,enables,mobile network
14,base station,enables,mobile network
109,base station,enables,mobile network
114,base station,enables,mobile network
122,base station,enables,mobile network
131,base station,enables,mobile network
137,base station,enables,mobile network
138,base station,enables,mobile network
142,base station,enables,mobile network
148,base station,enables,mobile network
149,base station,enables,mobile network
159,base station,enables,mobile network
209,base station,enables,mobile network
212,base station,enables,mobile network
239,base station,enables,mobile network
240,base station,enables,mobile network
241,base station,enables,mobile network
242,base station,enables,mobile network
253,base station,enables,mobile network
254,base station,enables,mobile network
6,base station,enables,signal rate
8,base station,enables,signal rate
9,base station,enables,signal rate
10,base station,enables,signal rate
12,base station,enables,signal rate
13,base station,enables,signal rate
14,base station,enables,signal rate
109,base station,enables,signal rate
114,base station,enables,signal rate
122,base station,enables,signal rate
131,base station,enables,signal rate
137,base station,enables,signal rate
138,base station,enables,signal rate
142,base station,enables,signal rate
148,base station,enables,signal rate
149,base station,enables,signal rate
159,base station,enables,signal rate
209,base station,enables,signal rate
212,base station,enables,signal rate
239,base station,enables,signal rate
240,base station,enables,signal rate
241,base station,enables,signal rate
242,base station,enables,signal rate
253,base station,enables,signal rate
254,base station,enables,signal rate
6,base station,forwards,data transmission
8,base station,forwards,data transmission
9,base station,forwards,data transmission
10,base station,forwards,data transmission
12,base station,forwards,data transmission
13,base station,forwards,data transmission
14,base station,forwards,data transmission
109,base station,forwards,data transmission
114,base station,forwards,data transmission
122,base station,forwards,data transmission
131,base station,forwards,data transmission
137,base station,forwards,data transmission
138,base station,forwards,data transmission
142,base station,forwards,data transmission
148,base station,forwards,data transmission
149,base station,forwards,data transmission
159,base station,forwards,data transmission
209,base station,forwards,data transmission
212,base station,forwards,data transmission
239,base station,forwards,data transmission
240,base station,forwards,data transmission
241,base station,forwards,data transmission
242,base station,forwards,data transmission
253,base station,forwards,data transmission
254,base station,forwards,data transmission
3,wifi,has_part,bandwidth
37,wifi,has_part,bandwidth
166,wifi,has_part,bandwidth
245,wifi,has_part,bandwidth
3,wifi,supports,mobile device
37,wifi,supports,mobile device
166,wifi,supports,mobile device
245,wifi,supports,mobile device
3,wifi,supports,home network
37,wifi,supports,home network
166,wifi,supports,home network
245,wifi,supports,home network
119,mobile device,causes,data transmission
120,mobile device,causes,data transmission
128,mobile device,causes,data transmission
167,mobile device,causes,data transmission
178,mobile device,causes,data transmission
179,mobile device,causes,data transmission
180,mobile device,causes,data transmission
184,mobile device,causes,data transmission
190,mobile device,causes,data transmission
192,mobile device,causes,data transmission
240,mobile device,causes,data transmission
241,mobile device,causes,data transmission
119,mobile device,causes,network loss
120,mobile device,causes,network loss
128,mobile device,causes,network loss
167,mobile device,causes,network loss
178,mobile device,causes,network loss
179,mobile device,causes,network loss
180,mobile device,causes,network loss
184,mobile device,causes,network loss
190,mobile device,causes,network loss
192,mobile device,causes,network loss
240,mobile device,causes,network loss
241,mobile device,causes,network loss
3,wifi,supports,access network
37,wifi,supports,access network
166,wifi,supports,access network
245,wifi,supports,access network
119,mobile device,provides,data transmission
120,mobile device,provides,data transmission
128,mobile device,provides,data transmission
167,mobile device,provides,data transmission
178,mobile device,provides,data transmission
179,mobile device,provides,data transmission
180,mobile device,provides,data transmission
184,mobile device,provides,data transmission
190,mobile device,provides,data transmission
192,mobile device,provides,data transmission
240,mobile device,provides,data transmission
241,mobile device,provides,data transmission
119,mobile device,causes,connection loss
120,mobile device,causes,connection loss
128,mobile device,causes,connection loss
167,mobile device,causes,connection loss
178,mobile device,causes,connection loss
179,mobile device,causes,connection loss
180,mobile device,causes,connection loss
184,mobile device,causes,connection loss
190,mobile device,causes,connection loss
192,mobile device,causes,connection loss
240,mobile device,causes,connection loss
241,mobile device,causes,connection loss
119,mobile device,provides,wireless access
120,mobile device,provides,wireless access
128,mobile device,provides,wireless access
167,mobile device,provides,wireless access
178,mobile device,provides,wireless access
179,mobile device,provides,wireless access
180,mobile device,provides,wireless access
184,mobile device,provides,wireless access
190,mobile device,provides,wireless access
192,mobile device,provides,wireless access
240,mobile device,provides,wireless access
241,mobile device,provides,wireless access
119,mobile device,causes,information transfer
120,mobile device,causes,information transfer
128,mobile device,causes,information transfer
167,mobile device,causes,information transfer
178,mobile device,causes,information transfer
179,mobile device,causes,information transfer
180,mobile device,causes,information transfer
184,mobile device,causes,information transfer
190,mobile device,causes,information transfer
192,mobile device,causes,information transfer
240,mobile device,causes,information transfer
241,mobile device,causes,information transfer
119,mobile device,causes,link loss
120,mobile device,causes,link loss
128,mobile device,causes,link loss
167,mobile device,causes,link loss
178,mobile device,causes,link loss
179,mobile device,causes,link loss
180,mobile device,causes,link loss
184,mobile device,causes,link loss
190,mobile device,causes,link loss
192,mobile device,causes,link loss
240,mobile device,causes,link loss
241,mobile device,causes,link loss
119,mobile device,receives,user data
120,mobile device,receives,user data
128,mobile device,receives,user data
167,mobile device,receives,user data
178,mobile device,receives,user data
179,mobile device,receives,user data
180,mobile device,receives,user data
184,mobile device,receives,user data
190,mobile device,receives,user data
192,mobile device,receives,user data
240,mobile device,receives,user data
241,mobile device,receives,user data
119,mobile device,receives,network access
120,mobile device,receives,network access
128,mobile device,receives,network access
167,mobile device,receives,network access
178,mobile device,receives,network access
179,mobile device,receives,network access
180,mobile device,receives,network access
184,mobile device,receives,network access
190,mobile device,receives,network access
192,mobile device,receives,network access
240,mobile device,receives,network access
241,mobile device,receives,network access
119,mobile device,receives,cellular link
120,mobile device,receives,cellular link
128,mobile device,receives,cellular link
167,mobile device,receives,cellular link
178,mobile device,receives,cellular link
179,mobile device,receives,cellular link
180,mobile device,receives,cellular link
184,mobile device,receives,cellular link
190,mobile device,receives,cellular link
192,mobile device,receives,cellular link
240,mobile device,receives,cellular link
241,mobile device,receives,cellular link
119,mobile device,receives,remote access
120,mobile device,receives,remote access
128,mobile device,receives,remote access
167,mobile device,receives,remote access
178,mobile device,receives,remote access
179,mobile device,receives,remote access
180,mobile device,receives,remote access
184,mobile device,receives,remote access
190,mobile device,receives,remote access
192,mobile device,receives,remote access
240,mobile device,receives,remote access
241,mobile device,receives,remote access
172,visited network,connects_to,remote network
176,visited network,connects_to,remote network
178,visited network,connects_to,remote network
179,visited network,connects_to,remote network
180,visited network,connects_to,remote network
182,visited network,connects_to,remote network
183,visited network,connects_to,remote network
184,visited network,connects_to,remote network
186,visited network,connects_to,remote network
243,visited network,connects_to,remote network
150,home network,communicates_with,remote device
172,home network,communicates_with,remote device
177,home network,communicates_with,remote device
182,home network,communicates_with,remote device
184,home network,communicates_with,remote device
186,home network,communicates_with,remote device
222,home network,communicates_with,remote device
243,home network,communicates_with,remote device
172,visited network,connects_to,base station
176,visited network,connects_to,base station
178,visited network,connects_to,base station
179,visited network,connects_to,base station
180,visited network,connects_to,base station
182,visited network,connects_to,base station
183,visited network,connects_to,base station
184,visited network,connects_to,base station
186,visited network,connects_to,base station
243,visited network,connects_to,base station
172,visited network,connects_to,wireless link
176,visited network,connects_to,wireless link
178,visited network,connects_to,wireless link
179,visited network,connects_to,wireless link
180,visited network,connects_to,wireless link
182,visited network,connects_to,wireless link
183,visited network,connects_to,wireless link
184,visited network,connects_to,wireless link
186,visited network,connects_to,wireless link
243,visited network,connects_to,wireless link
172,visited network,connects_to,home network
176,visited network,connects_to,home network
178,visited network,connects_to,home network
179,visited network,connects_to,home network
180,visited network,connects_to,home network
182,visited network,connects_to,home network
183,visited network,connects_to,home network
184,visited network,connects_to,home network
186,visited network,connects_to,home network
243,visited network,connects_to,home network
150,home network,communicates_with,wireless network
172,home network,communicates_with,wireless network
177,home network,communicates_with,wireless network
182,home network,communicates_with,wireless network
184,home network,communicates_with,wireless network
186,home network,communicates_with,wireless network
222,home network,communicates_with,wireless network
243,home network,communicates_with,wireless network
177,permanent ip address,identifies,home network
177,permanent ip address,identifies,remote gateway
177,permanent ip address,identifies,device address
4,mobile ip,enables,ip routing
91,mobile ip,enables,ip routing
178,mobile ip,enables,ip routing
219,mobile ip,enables,ip routing
221,mobile ip,enables,ip routing
222,mobile ip,enables,ip routing
225,mobile ip,enables,ip routing
238,mobile ip,enables,ip routing
4,mobile ip,enables,data routing
91,mobile ip,enables,data routing
178,mobile ip,enables,data routing
219,mobile ip,enables,data routing
221,mobile ip,enables,data routing
222,mobile ip,enables,data routing
225,mobile ip,enables,data routing
238,mobile ip,enables,data routing
4,mobile ip,implements,network layer
91,mobile ip,implements,network layer
178,mobile ip,implements,network layer
219,mobile ip,implements,network layer
221,mobile ip,implements,network layer
222,mobile ip,implements,network layer
225,mobile ip,implements,network layer
238,mobile ip,implements,network layer
4,mobile ip,provides,address
91,mobile ip,provides,address
178,mobile ip,provides,address
219,mobile ip,provides,address
221,mobile ip,provides,address
222,mobile ip,provides,address
225,mobile ip,provides,address
238,mobile ip,provides,address
4,mobile ip,provides,network architecture
91,mobile ip,provides,network architecture
178,mobile ip,provides,network architecture
219,mobile ip,provides,network architecture
221,mobile ip,provides,network architecture
222,mobile ip,provides,network architecture
225,mobile ip,provides,network architecture
238,mobile ip,provides,network architecture
4,mobile ip,runs_on,ip
91,mobile ip,runs_on,ip
178,mobile ip,runs_on,ip
219,mobile ip,runs_on,ip
221,mobile ip,runs_on,ip
222,mobile ip,runs_on,ip
225,mobile ip,runs_on,ip
238,mobile ip,runs_on,ip
4,mobile ip,supports,mobile device
91,mobile ip,supports,mobile device
178,mobile ip,supports,mobile device
219,mobile ip,supports,mobile device
221,mobile ip,supports,mobile device
222,mobile ip,supports,mobile device
225,mobile ip,supports,mobile device
238,mobile ip,supports,mobile device
4,mobile ip,supports,transport protocol
91,mobile ip,supports,transport protocol
178,mobile ip,supports,transport protocol
219,mobile ip,supports,transport protocol
221,mobile ip,supports,transport protocol
222,mobile ip,supports,transport protocol
225,mobile ip,supports,transport protocol
238,mobile ip,supports,transport protocol
119,mobile device,communicates_with,wireless gateway
120,mobile device,communicates_with,wireless gateway
128,mobile device,communicates_with,wireless gateway
167,mobile device,communicates_with,wireless gateway
178,mobile device,communicates_with,wireless gateway
179,mobile device,communicates_with,wireless gateway
180,mobile device,communicates_with,wireless gateway
184,mobile device,communicates_with,wireless gateway
190,mobile device,communicates_with,wireless gateway
192,mobile device,communicates_with,wireless gateway
240,mobile device,communicates_with,wireless gateway
241,mobile device,communicates_with,wireless gateway
119,mobile device,causes,network architecture
120,mobile device,causes,network architecture
128,mobile device,causes,network architecture
167,mobile device,causes,network architecture
178,mobile device,causes,network architecture
179,mobile device,causes,network architecture
180,mobile device,causes,network architecture
184,mobile device,causes,network architecture
190,mobile device,causes,network architecture
192,mobile device,causes,network architecture
240,mobile device,causes,network architecture
241,mobile device,causes,network architecture
119,mobile device,communicates_with,home network
120,mobile device,communicates_with,home network
128,mobile device,communicates_with,home network
167,mobile device,communicates_with,home network
178,mobile device,communicates_with,home network
179,mobile device,communicates_with,home network
180,mobile device,communicates_with,home network
184,mobile device,communicates_with,home network
190,mobile device,communicates_with,home network
192,mobile device,communicates_with,home network
240,mobile device,communicates_with,home network
241,mobile device,communicates_with,home network
119,mobile device,connects_to,home network
120,mobile device,connects_to,home network
128,mobile device,connects_to,home network
167,mobile device,connects_to,home network
178,mobile device,connects_to,home network
179,mobile device,connects_to,home network
180,mobile device,connects_to,home network
184,mobile device,connects_to,home network
190,mobile device,connects_to,home network
192,mobile device,connects_to,home network
240,mobile device,connects_to,home network
241,mobile device,connects_to,home network
119,mobile device,communicates_with,visited network
120,mobile device,communicates_with,visited network
128,mobile device,communicates_with,visited network
167,mobile device,communicates_with,visited network
178,mobile device,communicates_with,visited network
179,mobile device,communicates_with,visited network
180,mobile device,communicates_with,visited network
184,mobile device,communicates_with,visited network
190,mobile device,communicates_with,visited network
192,mobile device,communicates_with,visited network
240,mobile device,communicates_with,visited network
241,mobile device,communicates_with,visited network
4,mobile ip,supports,home address
91,mobile ip,supports,home address
178,mobile ip,supports,home address
219,mobile ip,supports,home address
221,mobile ip,supports,home address
222,mobile ip,supports,home address
225,mobile ip,supports,home address
238,mobile ip,supports,home address
119,mobile device,connects_to,wireless link
120,mobile device,connects_to,wireless link
128,mobile device,connects_to,wireless link
167,mobile device,connects_to,wireless link
178,mobile device,connects_to,wireless link
179,mobile device,connects_to,wireless link
180,mobile device,connects_to,wireless link
184,mobile device,connects_to,wireless link
190,mobile device,connects_to,wireless link
192,mobile device,connects_to,wireless link
240,mobile device,connects_to,wireless link
241,mobile device,connects_to,wireless link
119,mobile device,receives,control data
120,mobile device,receives,control data
128,mobile device,receives,control data
167,mobile device,receives,control data
178,mobile device,receives,control data
179,mobile device,receives,control data
180,mobile device,receives,control data
184,mobile device,receives,control data
190,mobile device,receives,control data
192,mobile device,receives,control data
240,mobile device,receives,control data
241,mobile device,receives,control data
119,mobile device,receives,network address
120,mobile device,receives,network address
128,mobile device,receives,network address
167,mobile device,receives,network address
178,mobile device,receives,network address
179,mobile device,receives,network address
180,mobile device,receives,network address
184,mobile device,receives,network address
190,mobile device,receives,network address
192,mobile device,receives,network address
240,mobile device,receives,network address
241,mobile device,receives,network address
119,mobile device,provides,protocol layer
120,mobile device,provides,protocol layer
128,mobile device,provides,protocol layer
167,mobile device,provides,protocol layer
178,mobile device,provides,protocol layer
179,mobile device,provides,protocol layer
180,mobile device,provides,protocol layer
184,mobile device,provides,protocol layer
190,mobile device,provides,protocol layer
192,mobile device,provides,protocol layer
240,mobile device,provides,protocol layer
241,mobile device,provides,protocol layer
119,mobile device,provides,routing information
120,mobile device,provides,routing information
128,mobile device,provides,routing information
167,mobile device,provides,routing information
178,mobile device,provides,routing information
179,mobile device,provides,routing information
180,mobile device,provides,routing information
184,mobile device,provides,routing information
190,mobile device,provides,routing information
192,mobile device,provides,routing information
240,mobile device,provides,routing information
241,mobile device,provides,routing information
119,mobile device,provides,device control
120,mobile device,provides,device control
128,mobile device,provides,device control
167,mobile device,provides,device control
178,mobile device,provides,device control
179,mobile device,provides,device control
180,mobile device,provides,device control
184,mobile device,provides,device control
190,mobile device,provides,device control
192,mobile device,provides,device control
240,mobile device,provides,device control
241,mobile device,provides,device control
119,mobile device,sends,its address
120,mobile device,sends,its address
128,mobile device,sends,its address
167,mobile device,sends,its address
178,mobile device,sends,its address
179,mobile device,sends,its address
180,mobile device,sends,its address
184,mobile device,sends,its address
190,mobile device,sends,its address
192,mobile device,sends,its address
240,mobile device,sends,its address
241,mobile device,sends,its address
119,mobile device,causes,network path
120,mobile device,causes,network path
128,mobile device,causes,network path
167,mobile device,causes,network path
178,mobile device,causes,network path
179,mobile device,causes,network path
180,mobile device,causes,network path
184,mobile device,causes,network path
190,mobile device,causes,network path
192,mobile device,causes,network path
240,mobile device,causes,network path
241,mobile device,causes,network path
172,visited network,connects_to,gateway
176,visited network,connects_to,gateway
178,visited network,connects_to,gateway
179,visited network,connects_to,gateway
180,visited network,connects_to,gateway
182,visited network,connects_to,gateway
183,visited network,connects_to,gateway
184,visited network,connects_to,gateway
186,visited network,connects_to,gateway
243,visited network,connects_to,gateway
119,mobile device,causes,routing information
120,mobile device,causes,routing information
128,mobile device,causes,routing information
167,mobile device,causes,routing information
178,mobile device,causes,routing information
179,mobile device,causes,routing information
180,mobile device,causes,routing information
184,mobile device,causes,routing information
190,mobile device,causes,routing information
192,mobile device,causes,routing information
240,mobile device,causes,routing information
241,mobile device,causes,routing information
119,mobile device,communicates_with,remote network
120,mobile device,communicates_with,remote network
128,mobile device,communicates_with,remote network
167,mobile device,communicates_with,remote network
178,mobile device,communicates_with,remote network
179,mobile device,communicates_with,remote network
180,mobile device,communicates_with,remote network
184,mobile device,communicates_with,remote network
190,mobile device,communicates_with,remote network
192,mobile device,communicates_with,remote network
240,mobile device,communicates_with,remote network
241,mobile device,communicates_with,remote network
172,visited network,connects_to,wireless station
176,visited network,connects_to,wireless station
178,visited network,connects_to,wireless station
179,visited network,connects_to,wireless station
180,visited network,connects_to,wireless station
182,visited network,connects_to,wireless station
183,visited network,connects_to,wireless station
184,visited network,connects_to,wireless station
186,visited network,connects_to,wireless station
243,visited network,connects_to,wireless station
172,visited network,connects_to,core network
176,visited network,connects_to,core network
178,visited network,connects_to,core network
179,visited network,connects_to,core network
180,visited network,connects_to,core network
182,visited network,connects_to,core network
183,visited network,connects_to,core network
184,visited network,connects_to,core network
186,visited network,connects_to,core network
243,visited network,connects_to,core network
119,mobile device,communicates_with,home gateway
120,mobile device,communicates_with,home gateway
128,mobile device,communicates_with,home gateway
167,mobile device,communicates_with,home gateway
178,mobile device,communicates_with,home gateway
179,mobile device,communicates_with,home gateway
180,mobile device,communicates_with,home gateway
184,mobile device,communicates_with,home gateway
190,mobile device,communicates_with,home gateway
192,mobile device,communicates_with,home gateway
240,mobile device,communicates_with,home gateway
241,mobile device,communicates_with,home gateway
119,mobile device,communicates_with,wireless device
120,mobile device,communicates_with,wireless device
128,mobile device,communicates_with,wireless device
167,mobile device,communicates_with,wireless device
178,mobile device,communicates_with,wireless device
179,mobile device,communicates_with,wireless device
180,mobile device,communicates_with,wireless device
184,mobile device,communicates_with,wireless device
190,mobile device,communicates_with,wireless device
192,mobile device,communicates_with,wireless device
240,mobile device,communicates_with,wireless device
241,mobile device,communicates_with,wireless device
119,mobile device,provides,device address
120,mobile device,provides,device address
128,mobile device,provides,device address
167,mobile device,provides,device address
178,mobile device,provides,device address
179,mobile device,provides,device address
180,mobile device,provides,device address
184,mobile device,provides,device address
190,mobile device,provides,device address
192,mobile device,provides,device address
240,mobile device,provides,device address
241,mobile device,provides,device address
119,mobile device,connects_to,access link
120,mobile device,connects_to,access link
128,mobile device,connects_to,access link
167,mobile device,connects_to,access link
178,mobile device,connects_to,access link
179,mobile device,connects_to,access link
180,mobile device,connects_to,access link
184,mobile device,connects_to,access link
190,mobile device,connects_to,access link
192,mobile device,connects_to,access link
240,mobile device,connects_to,access link
241,mobile device,connects_to,access link
179,permanent address,identifies,mobile device address
119,mobile device,receives,address
120,mobile device,receives,address
128,mobile device,receives,address
167,mobile device,receives,address
178,mobile device,receives,address
179,mobile device,receives,address
180,mobile device,receives,address
184,mobile device,receives,address
190,mobile device,receives,address
192,mobile device,receives,address
240,mobile device,receives,address
241,mobile device,receives,address
119,mobile device,sends,a address
120,mobile device,sends,a address
128,mobile device,sends,a address
167,mobile device,sends,a address
178,mobile device,sends,a address
179,mobile device,sends,a address
180,mobile device,sends,a address
184,mobile device,sends,a address
190,mobile device,sends,a address
192,mobile device,sends,a address
240,mobile device,sends,a address
241,mobile device,sends,a address
119,mobile device,sends,the address
120,mobile device,sends,the address
128,mobile device,sends,the address
167,mobile device,sends,the address
178,mobile device,sends,the address
179,mobile device,sends,the address
180,mobile device,sends,the address
184,mobile device,sends,the address
190,mobile device,sends,the address
192,mobile device,sends,the address
240,mobile device,sends,the address
241,mobile device,sends,the address
119,mobile device,causes,network information
120,mobile device,causes,network information
128,mobile device,causes,network information
167,mobile device,causes,network information
178,mobile device,causes,network information
179,mobile device,causes,network information
180,mobile device,causes,network information
184,mobile device,causes,network information
190,mobile device,causes,network information
192,mobile device,causes,network information
240,mobile device,causes,network information
241,mobile device,causes,network information
119,mobile device,provides,forward service
120,mobile device,provides,forward service
128,mobile device,provides,forward service
167,mobile device,provides,forward service
178,mobile device,provides,forward service
179,mobile device,provides,forward service
180,mobile device,provides,forward service
184,mobile device,provides,forward service
190,mobile device,provides,forward service
192,mobile device,provides,forward service
240,mobile device,provides,forward service
241,mobile device,provides,forward service
119,mobile device,provides,control information
120,mobile device,provides,control information
128,mobile device,provides,control information
167,mobile device,provides,control information
178,mobile device,provides,control information
179,mobile device,provides,control information
180,mobile device,provides,control information
184,mobile device,provides,control information
190,mobile device,provides,control information
192,mobile device,provides,control information
240,mobile device,provides,control information
241,mobile device,provides,control information
119,mobile device,connects_to,remote controller
120,mobile device,connects_to,remote controller
128,mobile device,connects_to,remote controller
167,mobile device,connects_to,remote controller
178,mobile device,connects_to,remote controller
179,mobile device,connects_to,remote controller
180,mobile device,connects_to,remote controller
184,mobile device,connects_to,remote controller
190,mobile device,connects_to,remote controller
192,mobile device,connects_to,remote controller
240,mobile device,connects_to,remote controller
241,mobile device,connects_to,remote controller
119,mobile device,receives,the data
120,mobile device,receives,the data
128,mobile device,receives,the data
167,mobile device,receives,the data
178,mobile device,receives,the data
179,mobile device,receives,the data
180,mobile device,receives,the data
184,mobile device,receives,the data
190,mobile device,receives,the data
192,mobile device,receives,the data
240,mobile device,receives,the data
241,mobile device,receives,the data
119,mobile device,receives,its ip
120,mobile device,receives,its ip
128,mobile device,receives,its ip
167,mobile device,receives,its ip
178,mobile device,receives,its ip
179,mobile device,receives,its ip
180,mobile device,receives,its ip
184,mobile device,receives,its ip
190,mobile device,receives,its ip
192,mobile device,receives,its ip
240,mobile device,receives,its ip
241,mobile device,receives,its ip
119,mobile device,sends,data to the network
120,mobile device,sends,data to the network
128,mobile device,sends,data to the network
167,mobile device,sends,data to the network
178,mobile device,sends,data to the network
179,mobile device,sends,data to the network
180,mobile device,sends,data to the network
184,mobile device,sends,data to the network
190,mobile device,sends,data to the network
192,mobile device,sends,data to the network
240,mobile device,sends,data to the network
241,mobile device,sends,data to the network
119,mobile device,receives,remote station
120,mobile device,receives,remote station
128,mobile device,receives,remote station
167,mobile device,receives,remote station
178,mobile device,receives,remote station
179,mobile device,receives,remote station
180,mobile device,receives,remote station
184,mobile device,receives,remote station
190,mobile device,receives,remote station
192,mobile device,receives,remote station
240,mobile device,receives,remote station
241,mobile device,receives,remote station
119,mobile device,sends,data to its home network
120,mobile device,sends,data to its home network
128,mobile device,sends,data to its home network
167,mobile device,sends,data to its home network
178,mobile device,sends,data to its home network
179,mobile device,sends,data to its home network
180,mobile device,sends,data to its home network
184,mobile device,sends,data to its home network
190,mobile device,sends,data to its home network
192,mobile device,sends,data to its home network
240,mobile device,sends,data to its home network
241,mobile device,sends,data to its home network
182,hss,identifies,home network
184,hss,identifies,home network
185,hss,identifies,home network
186,hss,identifies,home network
187,hss,identifies,home network
191,hss,identifies,home network
196,hss,identifies,home network
197,hss,identifies,home network
240,hss,identifies,home network
241,hss,identifies,home network
119,mobile device,sends,data to a visited network
120,mobile device,sends,data to a visited network
128,mobile device,sends,data to a visited network
167,mobile device,sends,data to a visited network
178,mobile device,sends,data to a visited network
179,mobile device,sends,data to a visited network
180,mobile device,sends,data to a visited network
184,mobile device,sends,data to a visited network
190,mobile device,sends,data to a visited network
192,mobile device,sends,data to a visited network
240,mobile device,sends,data to a visited network
241,mobile device,sends,data to a visited network
119,mobile device,sends,data to the gateway
120,mobile device,sends,data to the gateway
128,mobile device,sends,data to the gateway
167,mobile device,sends,data to the gateway
178,mobile device,sends,data to the gateway
179,mobile device,sends,data to the gateway
180,mobile device,sends,data to the gateway
184,mobile device,sends,data to the gateway
190,mobile device,sends,data to the gateway
192,mobile device,sends,data to the gateway
240,mobile device,sends,data to the gateway
241,mobile device,sends,data to the gateway
182,hss,identifies,cellular device
184,hss,identifies,cellular device
185,hss,identifies,cellular device
186,hss,identifies,cellular device
187,hss,identifies,cellular device
191,hss,identifies,cellular device
196,hss,identifies,cellular device
197,hss,identifies,cellular device
240,hss,identifies,cellular device
241,hss,identifies,cellular device
182,hss,identifies,visited network
184,hss,identifies,visited network
185,hss,identifies,visited network
186,hss,identifies,visited network
187,hss,identifies,visited network
191,hss,identifies,visited network
196,hss,identifies,visited network
197,hss,identifies,visited network
240,hss,identifies,visited network
241,hss,identifies,visited network
182,hss,sends,data to visited network
184,hss,sends,data to visited network
185,hss,sends,data to visited network
186,hss,sends,data to visited network
187,hss,sends,data to visited network
191,hss,sends,data to visited network
196,hss,sends,data to visited network
197,hss,sends,data to visited network
240,hss,sends,data to visited network
241,hss,sends,data to visited network
150,home network,communicates_with,cellular network
172,home network,communicates_with,cellular network
177,home network,communicates_with,cellular network
182,home network,communicates_with,cellular network
184,home network,communicates_with,cellular network
186,home network,communicates_with,cellular network
222,home network,communicates_with,cellular network
243,home network,communicates_with,cellular network
172,visited network,connects_to,carrier gateway
176,visited network,connects_to,carrier gateway
178,visited network,connects_to,carrier gateway
179,visited network,connects_to,carrier gateway
180,visited network,connects_to,carrier gateway
182,visited network,connects_to,carrier gateway
183,visited network,connects_to,carrier gateway
184,visited network,connects_to,carrier gateway
186,visited network,connects_to,carrier gateway
243,visited network,connects_to,carrier gateway
184,nat gateway router,forwards,network destination
184,nat gateway router,provides,ip address
184,nat gateway router,provides,network address
150,home network,communicates_with,gateway device
172,home network,communicates_with,gateway device
177,home network,communicates_with,gateway device
182,home network,communicates_with,gateway device
184,home network,communicates_with,gateway device
186,home network,communicates_with,gateway device
222,home network,communicates_with,gateway device
243,home network,communicates_with,gateway device
182,hss,identifies,home address
184,hss,identifies,home address
185,hss,identifies,home address
186,hss,identifies,home address
187,hss,identifies,home address
191,hss,identifies,home address
196,hss,identifies,home address
197,hss,identifies,home address
240,hss,identifies,home address
241,hss,identifies,home address
119,mobile device,causes,packet forward
120,mobile device,causes,packet forward
128,mobile device,causes,packet forward
167,mobile device,causes,packet forward
178,mobile device,causes,packet forward
179,mobile device,causes,packet forward
180,mobile device,causes,packet forward
184,mobile device,causes,packet forward
190,mobile device,causes,packet forward
192,mobile device,causes,packet forward
240,mobile device,causes,packet forward
241,mobile device,causes,packet forward
182,hss,sends,mobile address
184,hss,sends,mobile address
185,hss,sends,mobile address
186,hss,sends,mobile address
187,hss,sends,mobile address
191,hss,sends,mobile address
196,hss,sends,mobile address
197,hss,sends,mobile address
240,hss,sends,mobile address
241,hss,sends,mobile address
182,hss,sends,ip address
184,hss,sends,ip address
185,hss,sends,ip address
186,hss,sends,ip address
187,hss,sends,ip address
191,hss,sends,ip address
196,hss,sends,ip address
197,hss,sends,ip address
240,hss,sends,ip address
241,hss,sends,ip address
119,mobile device,receives,remote data
120,mobile device,receives,remote data
128,mobile device,receives,remote data
167,mobile device,receives,remote data
178,mobile device,receives,remote data
179,mobile device,receives,remote data
180,mobile device,receives,remote data
184,mobile device,receives,remote data
190,mobile device,receives,remote data
192,mobile device,receives,remote data
240,mobile device,receives,remote data
