id,head,relation_type,tail
196,router,implements,a gateway to other host
28,router,implements,data path
55,router,implements,data path
71,router,implements,data path
72,router,implements,data path
73,router,implements,data path
74,router,implements,data path
75,router,implements,data path
76,router,implements,data path
77,router,implements,data path
79,router,implements,data path
80,router,implements,data path
81,router,implements,data path
82,router,implements,data path
85,router,implements,data path
117,router,implements,data path
135,router,implements,data path
139,router,implements,data path
151,router,implements,data path
159,router,implements,data path
165,router,implements,data path
166,router,implements,data path
192,router,implements,data path
196,router,implements,data path
82,forwarding table,contains,address prefix
85,forwarding table,contains,address prefix
28,router,implements,congestion avoidance
55,router,implements,congestion avoidance
71,router,implements,congestion avoidance
72,router,implements,congestion avoidance
73,router,implements,congestion avoidance
74,router,implements,congestion avoidance
75,router,implements,congestion avoidance
76,router,implements,congestion avoidance
77,router,implements,congestion avoidance
79,router,implements,congestion avoidance
80,router,implements,congestion avoidance
81,router,implements,congestion avoidance
82,router,implements,congestion avoidance
85,router,implements,congestion avoidance
117,router,implements,congestion avoidance
135,router,implements,congestion avoidance
139,router,implements,congestion avoidance
151,router,implements,congestion avoidance
159,router,implements,congestion avoidance
165,router,implements,congestion avoidance
166,router,implements,congestion avoidance
192,router,implements,congestion avoidance
196,router,implements,congestion avoidance
28,router,forwards,control message
55,router,forwards,control message
71,router,forwards,control message
72,router,forwards,control message
73,router,forwards,control message
74,router,forwards,control message
75,router,forwards,control message
76,router,forwards,control message
77,router,forwards,control message
79,router,forwards,control message
80,router,forwards,control message
81,router,forwards,control message
82,router,forwards,control message
85,router,forwards,control message
117,router,forwards,control message
135,router,forwards,control message
139,router,forwards,control message
151,router,forwards,control message
159,router,forwards,control message
165,router,forwards,control message
166,router,forwards,control message
192,router,forwards,control message
196,router,forwards,control message
28,router,implements,control protocol
55,router,implements,control protocol
71,router,implements,control protocol
72,router,implements,control protocol
73,router,implements,control protocol
74,router,implements,control protocol
75,router,implements,control protocol
76,router,implements,control protocol
77,router,implements,control protocol
79,router,implements,control protocol
80,router,implements,control protocol
81,router,implements,control protocol
82,router,implements,control protocol
85,router,implements,control protocol
117,router,implements,control protocol
135,router,implements,control protocol
139,router,implements,control protocol
151,router,implements,control protocol
159,router,implements,control protocol
165,router,implements,control protocol
166,router,implements,control protocol
192,router,implements,control protocol
196,router,implements,control protocol
28,router,requires,link layer
55,router,requires,link layer
71,router,requires,link layer
72,router,requires,link layer
73,router,requires,link layer
74,router,requires,link layer
75,router,requires,link layer
76,router,requires,link layer
77,router,requires,link layer
79,router,requires,link layer
80,router,requires,link layer
81,router,requires,link layer
82,router,requires,link layer
85,router,requires,link layer
117,router,requires,link layer
135,router,requires,link layer
139,router,requires,link layer
151,router,requires,link layer
159,router,requires,link layer
165,router,requires,link layer
166,router,requires,link layer
192,router,requires,link layer
196,router,requires,link layer
82,forwarding table,contains,link number
85,forwarding table,contains,link number
82,forwarding table,contains,prefix address
85,forwarding table,contains,prefix address
28,router,implements,forward packet
55,router,implements,forward packet
71,router,implements,forward packet
72,router,implements,forward packet
73,router,implements,forward packet
74,router,implements,forward packet
75,router,implements,forward packet
76,router,implements,forward packet
77,router,implements,forward packet
79,router,implements,forward packet
80,router,implements,forward packet
81,router,implements,forward packet
82,router,implements,forward packet
85,router,implements,forward packet
117,router,implements,forward packet
135,router,implements,forward packet
139,router,implements,forward packet
151,router,implements,forward packet
159,router,implements,forward packet
165,router,implements,forward packet
166,router,implements,forward packet
192,router,implements,forward packet
196,router,implements,forward packet
82,forwarding table,part_of,the switch
85,forwarding table,part_of,the switch
82,forwarding table,contains,prefix value
85,forwarding table,contains,prefix value
82,forwarding table,contains,route
85,forwarding table,contains,route
82,forwarding table,contains,address number
85,forwarding table,contains,address number
28,router,implements,source routing
55,router,implements,source routing
71,router,implements,source routing
72,router,implements,source routing
73,router,implements,source routing
74,router,implements,source routing
75,router,implements,source routing
76,router,implements,source routing
77,router,implements,source routing
79,router,implements,source routing
80,router,implements,source routing
81,router,implements,source routing
82,router,implements,source routing
85,router,implements,source routing
117,router,implements,source routing
135,router,implements,source routing
139,router,implements,source routing
151,router,implements,source routing
159,router,implements,source routing
165,router,implements,source routing
166,router,implements,source routing
192,router,implements,source routing
196,router,implements,source routing
28,router,requires,destination address
55,router,requires,destination address
71,router,requires,destination address
72,router,requires,destination address
73,router,requires,destination address
74,router,requires,destination address
75,router,requires,destination address
76,router,requires,destination address
77,router,requires,destination address
79,router,requires,destination address
80,router,requires,destination address
81,router,requires,destination address
82,router,requires,destination address
85,router,requires,destination address
117,router,requires,destination address
135,router,requires,destination address
139,router,requires,destination address
151,router,requires,destination address
159,router,requires,destination address
165,router,requires,destination address
166,router,requires,destination address
192,router,requires,destination address
196,router,requires,destination address
82,forwarding table,contains,address
85,forwarding table,contains,address
82,forwarding table,contains,field
85,forwarding table,contains,field
82,forwarding table,contains,destination
85,forwarding table,contains,destination
82,forwarding table,contains,network field
85,forwarding table,contains,network field
82,forwarding table,part_of,device
85,forwarding table,part_of,device
82,forwarding table,contains,output path
85,forwarding table,contains,output path
82,forwarding table,contains,prefix values
85,forwarding table,contains,prefix values
82,forwarding table,part_of,source node
85,forwarding table,part_of,source node
82,forwarding table,contains,destination y
85,forwarding table,contains,destination y
82,forwarding table,contains,path to destination
85,forwarding table,contains,path to destination
82,forwarding table,contains,cost value
85,forwarding table,contains,cost value
28,router,causes,data loss
55,router,causes,data loss
71,router,causes,data loss
72,router,causes,data loss
73,router,causes,data loss
74,router,causes,data loss
75,router,causes,data loss
76,router,causes,data loss
77,router,causes,data loss
79,router,causes,data loss
80,router,causes,data loss
81,router,causes,data loss
82,router,causes,data loss
85,router,causes,data loss
117,router,causes,data loss
135,router,causes,data loss
139,router,causes,data loss
151,router,causes,data loss
159,router,causes,data loss
165,router,causes,data loss
166,router,causes,data loss
192,router,causes,data loss
196,router,causes,data loss
28,router,causes,network congestion
55,router,causes,network congestion
71,router,causes,network congestion
72,router,causes,network congestion
73,router,causes,network congestion
74,router,causes,network congestion
75,router,causes,network congestion
76,router,causes,network congestion
77,router,causes,network congestion
79,router,causes,network congestion
80,router,causes,network congestion
81,router,causes,network congestion
82,router,causes,network congestion
85,router,causes,network congestion
117,router,causes,network congestion
135,router,causes,network congestion
139,router,causes,network congestion
151,router,causes,network congestion
159,router,causes,network congestion
165,router,causes,network congestion
166,router,causes,network congestion
192,router,causes,network congestion
196,router,causes,network congestion
28,router,causes,buffer congestion
55,router,causes,buffer congestion
71,router,causes,buffer congestion
72,router,causes,buffer congestion
73,router,causes,buffer congestion
74,router,causes,buffer congestion
75,router,causes,buffer congestion
76,router,causes,buffer congestion
77,router,causes,buffer congestion
79,router,causes,buffer congestion
80,router,causes,buffer congestion
81,router,causes,buffer congestion
82,router,causes,buffer congestion
85,router,causes,buffer congestion
117,router,causes,buffer congestion
135,router,causes,buffer congestion
139,router,causes,buffer congestion
151,router,causes,buffer congestion
159,router,causes,buffer congestion
165,router,causes,buffer congestion
166,router,causes,buffer congestion
192,router,causes,buffer congestion
196,router,causes,buffer congestion
28,router,provides,forward path
55,router,provides,forward path
71,router,provides,forward path
72,router,provides,forward path
73,router,provides,forward path
74,router,provides,forward path
75,router,provides,forward path
76,router,provides,forward path
77,router,provides,forward path
79,router,provides,forward path
80,router,provides,forward path
81,router,provides,forward path
82,router,provides,forward path
85,router,provides,forward path
117,router,provides,forward path
135,router,provides,forward path
139,router,provides,forward path
151,router,provides,forward path
159,router,provides,forward path
165,router,provides,forward path
166,router,provides,forward path
192,router,provides,forward path
196,router,provides,forward path
28,router,provides,network gateway
55,router,provides,network gateway
71,router,provides,network gateway
72,router,provides,network gateway
73,router,provides,network gateway
74,router,provides,network gateway
75,router,provides,network gateway
76,router,provides,network gateway
77,router,provides,network gateway
79,router,provides,network gateway
80,router,provides,network gateway
81,router,provides,network gateway
82,router,provides,network gateway
85,router,provides,network gateway
117,router,provides,network gateway
135,router,provides,network gateway
139,router,provides,network gateway
151,router,provides,network gateway
159,router,provides,network gateway
165,router,provides,network gateway
166,router,provides,network gateway
192,router,provides,network gateway
196,router,provides,network gateway
28,router,provides,congestion control
55,router,provides,congestion control
71,router,provides,congestion control
72,router,provides,congestion control
73,router,provides,congestion control
74,router,provides,congestion control
75,router,provides,congestion control
76,router,provides,congestion control
77,router,provides,congestion control
79,router,provides,congestion control
80,router,provides,congestion control
81,router,provides,congestion control
82,router,provides,congestion control
85,router,provides,congestion control
117,router,provides,congestion control
135,router,provides,congestion control
139,router,provides,congestion control
151,router,provides,congestion control
159,router,provides,congestion control
165,router,provides,congestion control
166,router,provides,congestion control
192,router,provides,congestion control
196,router,provides,congestion control
28,router,forwards,network data
55,router,forwards,network data
71,router,forwards,network data
72,router,forwards,network data
73,router,forwards,network data
74,router,forwards,network data
75,router,forwards,network data
76,router,forwards,network data
77,router,forwards,network data
79,router,forwards,network data
80,router,forwards,network data
81,router,forwards,network data
82,router,forwards,network data
85,router,forwards,network data
117,router,forwards,network data
135,router,forwards,network data
139,router,forwards,network data
151,router,forwards,network data
159,router,forwards,network data
165,router,forwards,network data
166,router,forwards,network data
192,router,forwards,network data
196,router,forwards,network data
28,router,implements,routing algorithm
55,router,implements,routing algorithm
71,router,implements,routing algorithm
72,router,implements,routing algorithm
73,router,implements,routing algorithm
74,router,implements,routing algorithm
75,router,implements,routing algorithm
76,router,implements,routing algorithm
77,router,implements,routing algorithm
79,router,implements,routing algorithm
80,router,implements,routing algorithm
81,router,implements,routing algorithm
82,router,implements,routing algorithm
85,router,implements,routing algorithm
117,router,implements,routing algorithm
135,router,implements,routing algorithm
139,router,implements,routing algorithm
151,router,implements,routing algorithm
159,router,implements,routing algorithm
165,router,implements,routing algorithm
166,router,implements,routing algorithm
192,router,implements,routing algorithm
196,router,implements,routing algorithm
28,router,implements,forward packets
55,router,implements,forward packets
71,router,implements,forward packets
72,router,implements,forward packets
73,router,implements,forward packets
74,router,implements,forward packets
75,router,implements,forward packets
76,router,implements,forward packets
77,router,implements,forward packets
79,router,implements,forward packets
80,router,implements,forward packets
81,router,implements,forward packets
82,router,implements,forward packets
85,router,implements,forward packets
117,router,implements,forward packets
135,router,implements,forward packets
139,router,implements,forward packets
151,router,implements,forward packets
159,router,implements,forward packets
165,router,implements,forward packets
166,router,implements,forward packets
192,router,implements,forward packets
196,router,implements,forward packets
28,router,part_of,routing network
55,router,part_of,routing network
71,router,part_of,routing network
72,router,part_of,routing network
73,router,part_of,routing network
74,router,part_of,routing network
75,router,part_of,routing network
76,router,part_of,routing network
77,router,part_of,routing network
79,router,part_of,routing network
80,router,part_of,routing network
81,router,part_of,routing network
82,router,part_of,routing network
85,router,part_of,routing network
117,router,part_of,routing network
135,router,part_of,routing network
139,router,part_of,routing network
151,router,part_of,routing network
159,router,part_of,routing network
165,router,part_of,routing network
166,router,part_of,routing network
192,router,part_of,routing network
196,router,part_of,routing network
28,router,part_of,network of node
55,router,part_of,network of node
71,router,part_of,network of node
72,router,part_of,network of node
73,router,part_of,network of node
74,router,part_of,network of node
75,router,part_of,network of node
76,router,part_of,network of node
77,router,part_of,network of node
79,router,part_of,network of node
80,router,part_of,network of node
81,router,part_of,network of node
82,router,part_of,network of node
85,router,part_of,network of node
117,router,part_of,network of node
135,router,part_of,network of node
139,router,part_of,network of node
151,router,part_of,network of node
159,router,part_of,network of node
165,router,part_of,network of node
166,router,part_of,network of node
192,router,part_of,network of node
196,router,part_of,network of node
28,router,part_of,routing path through network
55,router,part_of,routing path through network
71,router,part_of,routing path through network
72,router,part_of,routing path through network
73,router,part_of,routing path through network
74,router,part_of,routing path through network
75,router,part_of,routing path through network
76,router,part_of,routing path through network
77,router,part_of,routing path through network
79,router,part_of,routing path through network
80,router,part_of,routing path through network
81,router,part_of,routing path through network
82,router,part_of,routing path through network
85,router,part_of,routing path through network
117,router,part_of,routing path through network
135,router,part_of,routing path through network
139,router,part_of,routing path through network
151,router,part_of,routing path through network
159,router,part_of,routing path through network
165,router,part_of,routing path through network
166,router,part_of,routing path through network
192,router,part_of,routing path through network
196,router,part_of,routing path through network
28,router,provides,routing paths
55,router,provides,routing paths
71,router,provides,routing paths
72,router,provides,routing paths
73,router,provides,routing paths
74,router,provides,routing paths
75,router,provides,routing paths
76,router,provides,routing paths
77,router,provides,routing paths
79,router,provides,routing paths
80,router,provides,routing paths
81,router,provides,routing paths
82,router,provides,routing paths
85,router,provides,routing paths
117,router,provides,routing paths
135,router,provides,routing paths
139,router,provides,routing paths
151,router,provides,routing paths
159,router,provides,routing paths
165,router,provides,routing paths
166,router,provides,routing paths
192,router,provides,routing paths
196,router,provides,routing paths
82,forwarding table,contains,network address
85,forwarding table,contains,network address
82,forwarding table,contains,prefix entry
85,forwarding table,contains,prefix entry
82,forwarding table,contains,cost data
85,forwarding table,contains,cost data
28,router,receives,internet data
55,router,receives,internet data
71,router,receives,internet data
72,router,receives,internet data
73,router,receives,internet data
74,router,receives,internet data
75,router,receives,internet data
76,router,receives,internet data
77,router,receives,internet data
79,router,receives,internet data
80,router,receives,internet data
81,router,receives,internet data
82,router,receives,internet data
85,router,receives,internet data
117,router,receives,internet data
135,router,receives,internet data
139,router,receives,internet data
151,router,receives,internet data
159,router,receives,internet data
165,router,receives,internet data
166,router,receives,internet data
192,router,receives,internet data
196,router,receives,internet data
28,router,implements,data routing
55,router,implements,data routing
71,router,implements,data routing
72,router,implements,data routing
73,router,implements,data routing
74,router,implements,data routing
75,router,implements,data routing
76,router,implements,data routing
77,router,implements,data routing
79,router,implements,data routing
80,router,implements,data routing
81,router,implements,data routing
82,router,implements,data routing
85,router,implements,data routing
117,router,implements,data routing
135,router,implements,data routing
139,router,implements,data routing
151,router,implements,data routing
159,router,implements,data routing
165,router,implements,data routing
166,router,implements,data routing
192,router,implements,data routing
196,router,implements,data routing
28,router,forwards,internet packet
55,router,forwards,internet packet
71,router,forwards,internet packet
72,router,forwards,internet packet
73,router,forwards,internet packet
74,router,forwards,internet packet
75,router,forwards,internet packet
76,router,forwards,internet packet
77,router,forwards,internet packet
79,router,forwards,internet packet
80,router,forwards,internet packet
81,router,forwards,internet packet
82,router,forwards,internet packet
85,router,forwards,internet packet
117,router,forwards,internet packet
135,router,forwards,internet packet
139,router,forwards,internet packet
151,router,forwards,internet packet
159,router,forwards,internet packet
165,router,forwards,internet packet
166,router,forwards,internet packet
192,router,forwards,internet packet
196,router,forwards,internet packet
28,router,forwards,information message
55,router,forwards,information message
71,router,forwards,information message
72,router,forwards,information message
73,router,forwards,information message
74,router,forwards,information message
75,router,forwards,information message
76,router,forwards,information message
77,router,forwards,information message
79,router,forwards,information message
80,router,forwards,information message
81,router,forwards,information message
82,router,forwards,information message
85,router,forwards,information message
117,router,forwards,information message
135,router,forwards,information message
139,router,forwards,information message
151,router,forwards,information message
159,router,forwards,information message
165,router,forwards,information message
166,router,forwards,information message
192,router,forwards,information message
196,router,forwards,information message
185,network layer,has_part,packet header
190,network layer,has_part,packet header
191,network layer,has_part,packet header
192,network layer,has_part,packet header
193,network layer,has_part,packet header
125,host,communicates_with,remote device
28,router,provides,network access
55,router,provides,network access
71,router,provides,network access
72,router,provides,network access
73,router,provides,network access
74,router,provides,network access
75,router,provides,network access
76,router,provides,network access
77,router,provides,network access
79,router,provides,network access
80,router,provides,network access
81,router,provides,network access
82,router,provides,network access
85,router,provides,network access
117,router,provides,network access
135,router,provides,network access
139,router,provides,network access
151,router,provides,network access
159,router,provides,network access
165,router,provides,network access
166,router,provides,network access
192,router,provides,network access
196,router,provides,network access
165,client,receives,network message
168,client,receives,network message
169,client,receives,network message
170,client,receives,network message
28,router,has_part,routing control
55,router,has_part,routing control
71,router,has_part,routing control
72,router,has_part,routing control
73,router,has_part,routing control
74,router,has_part,routing control
75,router,has_part,routing control
76,router,has_part,routing control
77,router,has_part,routing control
79,router,has_part,routing control
80,router,has_part,routing control
81,router,has_part,routing control
82,router,has_part,routing control
85,router,has_part,routing control
117,router,has_part,routing control
135,router,has_part,routing control
139,router,has_part,routing control
151,router,has_part,routing control
159,router,has_part,routing control
165,router,has_part,routing control
166,router,has_part,routing control
192,router,has_part,routing control
196,router,has_part,routing control
28,router,implements,routing protocol
55,router,implements,routing protocol
71,router,implements,routing protocol
72,router,implements,routing protocol
73,router,implements,routing protocol
74,router,implements,routing protocol
75,router,implements,routing protocol
76,router,implements,routing protocol
77,router,implements,routing protocol
79,router,implements,routing protocol
80,router,implements,routing protocol
81,router,implements,routing protocol
82,router,implements,routing protocol
85,router,implements,routing protocol
117,router,implements,routing protocol
135,router,implements,routing protocol
139,router,implements,routing protocol
151,router,implements,routing protocol
159,router,implements,routing protocol
165,router,implements,routing protocol
166,router,implements,routing protocol
192,router,implements,routing protocol
196,router,implements,routing protocol
28,router,implements,network - layer control
55,router,implements,network - layer control
71,router,implements,network - layer control
72,router,implements,network - layer control
73,router,implements,network - layer control
74,router,implements,network - layer control
75,router,implements,network - layer control
76,router,implements,network - layer control
77,router,implements,network - layer control
79,router,implements,network - layer control
80,router,implements,network - layer control
81,router,implements,network - layer control
82,router,implements,network - layer control
85,router,implements,network - layer control
117,router,implements,network - layer control
135,router,implements,network - layer control
139,router,implements,network - layer control
151,router,implements,network - layer control
159,router,implements,network - layer control
165,router,implements,network - layer control
166,router,implements,network - layer control
192,router,implements,network - layer control
196,router,implements,network - layer control
28,router,provides,gateway
55,router,provides,gateway
71,router,provides,gateway
72,router,provides,gateway
73,router,provides,gateway
74,router,provides,gateway
75,router,provides,gateway
76,router,provides,gateway
77,router,provides,gateway
79,router,provides,gateway
80,router,provides,gateway
81,router,provides,gateway
82,router,provides,gateway
85,router,provides,gateway
117,router,provides,gateway
135,router,provides,gateway
139,router,provides,gateway
151,router,provides,gateway
159,router,provides,gateway
165,router,provides,gateway
166,router,provides,gateway
192,router,provides,gateway
196,router,provides,gateway
28,router,provides,network layer
55,router,provides,network layer
71,router,provides,network layer
72,router,provides,network layer
73,router,provides,network layer
74,router,provides,network layer
75,router,provides,network layer
76,router,provides,network layer
77,router,provides,network layer
79,router,provides,network layer
80,router,provides,network layer
81,router,provides,network layer
82,router,provides,network layer
85,router,provides,network layer
117,router,provides,network layer
135,router,provides,network layer
139,router,provides,network layer
151,router,provides,network layer
159,router,provides,network layer
165,router,provides,network layer
166,router,provides,network layer
192,router,provides,network layer
196,router,provides,network layer
28,router,sends,routing control
55,router,sends,routing control
71,router,sends,routing control
72,router,sends,routing control
73,router,sends,routing control
74,router,sends,routing control
75,router,sends,routing control
76,router,sends,routing control
77,router,sends,routing control
79,router,sends,routing control
80,router,sends,routing control
81,router,sends,routing control
82,router,sends,routing control
85,router,sends,routing control
117,router,sends,routing control
135,router,sends,routing control
139,router,sends,routing control
151,router,sends,routing control
159,router,sends,routing control
165,router,sends,routing control
166,router,sends,routing control
192,router,sends,routing control
196,router,sends,routing control
193,link layer,has_part,link protocol
195,link layer,has_part,link protocol
199,link layer,has_part,link protocol
193,link layer,provides,data service
195,link layer,provides,data service
199,link layer,provides,data service
28,router,implements,packet routing
55,router,implements,packet routing
71,router,implements,packet routing
72,router,implements,packet routing
73,router,implements,packet routing
74,router,implements,packet routing
75,router,implements,packet routing
76,router,implements,packet routing
77,router,implements,packet routing
79,router,implements,packet routing
80,router,implements,packet routing
81,router,implements,packet routing
82,router,implements,packet routing
85,router,implements,packet routing
117,router,implements,packet routing
135,router,implements,packet routing
139,router,implements,packet routing
151,router,implements,packet routing
159,router,implements,packet routing
165,router,implements,packet routing
166,router,implements,packet routing
192,router,implements,packet routing
196,router,implements,packet routing
28,router,connects_to,link connection
55,router,connects_to,link connection
71,router,connects_to,link connection
72,router,connects_to,link connection
73,router,connects_to,link connection
74,router,connects_to,link connection
75,router,connects_to,link connection
76,router,connects_to,link connection
77,router,connects_to,link connection
79,router,connects_to,link connection
80,router,connects_to,link connection
81,router,connects_to,link connection
82,router,connects_to,link connection
85,router,connects_to,link connection
117,router,connects_to,link connection
135,router,connects_to,link connection
139,router,connects_to,link connection
151,router,connects_to,link connection
159,router,connects_to,link connection
165,router,connects_to,link connection
166,router,connects_to,link connection
192,router,connects_to,link connection
196,router,connects_to,link connection
28,router,implements,network layer
55,router,implements,network layer
71,router,implements,network layer
72,router,implements,network layer
73,router,implements,network layer
74,router,implements,network layer
75,router,implements,network layer
76,router,implements,network layer
77,router,implements,network layer
79,router,implements,network layer
80,router,implements,network layer
81,router,implements,network layer
82,router,implements,network layer
85,router,implements,network layer
117,router,implements,network layer
135,router,implements,network layer
139,router,implements,network layer
151,router,implements,network layer
159,router,implements,network layer
165,router,implements,network layer
166,router,implements,network layer
192,router,implements,network layer
196,router,implements,network layer
15,ethernet,implements,broadcast communication
42,ethernet,implements,broadcast communication
49,ethernet,implements,broadcast communication
54,ethernet,implements,broadcast communication
184,ethernet,implements,broadcast communication
194,ethernet,implements,broadcast communication
15,ethernet,provides,network efficiency
42,ethernet,provides,network efficiency
49,ethernet,provides,network efficiency
54,ethernet,provides,network efficiency
184,ethernet,provides,network efficiency
194,ethernet,provides,network efficiency
15,ethernet,provides,bandwidth
42,ethernet,provides,bandwidth
49,ethernet,provides,bandwidth
54,ethernet,provides,bandwidth
184,ethernet,provides,bandwidth
194,ethernet,provides,bandwidth
15,ethernet,supports,broadcast
42,ethernet,supports,broadcast
49,ethernet,supports,broadcast
54,ethernet,supports,broadcast
184,ethernet,supports,broadcast
194,ethernet,supports,broadcast
15,ethernet,supports,cable
42,ethernet,supports,cable
49,ethernet,supports,cable
54,ethernet,supports,cable
184,ethernet,supports,cable
194,ethernet,supports,cable
15,ethernet,supports,data network
42,ethernet,supports,data network
49,ethernet,supports,data network
54,ethernet,supports,data network
184,ethernet,supports,data network
194,ethernet,supports,data network
28,router,provides,routing
55,router,provides,routing
71,router,provides,routing
72,router,provides,routing
73,router,provides,routing
74,router,provides,routing
75,router,provides,routing
76,router,provides,routing
77,router,provides,routing
79,router,provides,routing
80,router,provides,routing
81,router,provides,routing
82,router,provides,routing
85,router,provides,routing
117,router,provides,routing
135,router,provides,routing
139,router,provides,routing
151,router,provides,routing
159,router,provides,routing
165,router,provides,routing
166,router,provides,routing
192,router,provides,routing
196,router,provides,routing
15,ethernet,supports,lan
42,ethernet,supports,lan
49,ethernet,supports,lan
54,ethernet,supports,lan
184,ethernet,supports,lan
194,ethernet,supports,lan
28,router,requires,link
55,router,requires,link
71,router,requires,link
72,router,requires,link
73,router,requires,link
74,router,requires,link
75,router,requires,link
76,router,requires,link
77,router,requires,link
79,router,requires,link
80,router,requires,link
81,router,requires,link
82,router,requires,link
85,router,requires,link
117,router,requires,link
135,router,requires,link
139,router,requires,link
151,router,requires,link
159,router,requires,link
165,router,requires,link
166,router,requires,link
192,router,requires,link
196,router,requires,link
77,link,connects_to,network segment
135,link,connects_to,network segment
77,link,connects_to,station
135,link,connects_to,station
15,ethernet,implements,data transmission
42,ethernet,implements,data transmission
49,ethernet,implements,data transmission
54,ethernet,implements,data transmission
184,ethernet,implements,data transmission
194,ethernet,implements,data transmission
15,ethernet,supports,frame transmission
42,ethernet,supports,frame transmission
49,ethernet,supports,frame transmission
54,ethernet,supports,frame transmission
184,ethernet,supports,frame transmission
194,ethernet,supports,frame transmission
15,ethernet,supports,broadcast mode
42,ethernet,supports,broadcast mode
49,ethernet,supports,broadcast mode
54,ethernet,supports,broadcast mode
184,ethernet,supports,broadcast mode
194,ethernet,supports,broadcast mode
15,ethernet,provides,frame error detection
42,ethernet,provides,frame error detection
49,ethernet,provides,frame error detection
54,ethernet,provides,frame error detection
184,ethernet,provides,frame error detection
194,ethernet,provides,frame error detection
15,ethernet,supports,network protocol
42,ethernet,supports,network protocol
49,ethernet,supports,network protocol
54,ethernet,supports,network protocol
184,ethernet,supports,network protocol
194,ethernet,supports,network protocol
193,link layer,has_part,protocol
195,link layer,has_part,protocol
199,link layer,has_part,protocol
15,ethernet,provides,packet transmission
42,ethernet,provides,packet transmission
49,ethernet,provides,packet transmission
54,ethernet,provides,packet transmission
184,ethernet,provides,packet transmission
194,ethernet,provides,packet transmission
15,tcp,requires,data bytes
189,tcp,requires,data bytes
190,tcp,requires,data bytes
193,tcp,requires,data bytes
227,tcp,requires,data bytes
228,tcp,requires,data bytes
189,udp,contains,header
15,tcp,requires,window number
189,tcp,requires,window number
190,tcp,requires,window number
193,tcp,requires,window number
227,tcp,requires,window number
228,tcp,requires,window number
15,ip,requires,header bits
227,ip,requires,header bits
228,ip,requires,header bits
15,ip,requires,packet fields
227,ip,requires,packet fields
228,ip,requires,packet fields
193,link layer,has_part,error control
195,link layer,has_part,error control
199,link layer,has_part,error control
15,ethernet,implements,broadcast protocol
42,ethernet,implements,broadcast protocol
49,ethernet,implements,broadcast protocol
54,ethernet,implements,broadcast protocol
184,ethernet,implements,broadcast protocol
194,ethernet,implements,broadcast protocol
15,ethernet,provides,broadcast
42,ethernet,provides,broadcast
49,ethernet,provides,broadcast
54,ethernet,provides,broadcast
184,ethernet,provides,broadcast
194,ethernet,provides,broadcast
15,ethernet,supports,data transmission
42,ethernet,supports,data transmission
49,ethernet,supports,data transmission
54,ethernet,supports,data transmission
184,ethernet,supports,data transmission
194,ethernet,supports,data transmission
15,ethernet,provides,frame transmission
42,ethernet,provides,frame transmission
49,ethernet,provides,frame transmission
54,ethernet,provides,frame transmission
184,ethernet,provides,frame transmission
194,ethernet,provides,frame transmission
15,ethernet,supports,access protocol
42,ethernet,supports,access protocol
49,ethernet,supports,access protocol
54,ethernet,supports,access protocol
184,ethernet,supports,access protocol
194,ethernet,supports,access protocol
15,ethernet,supports,link control
42,ethernet,supports,link control
49,ethernet,supports,link control
54,ethernet,supports,link control
184,ethernet,supports,link control
194,ethernet,supports,link control
15,ethernet,supports,data channel
42,ethernet,supports,data channel
49,ethernet,supports,data channel
54,ethernet,supports,data channel
184,ethernet,supports,data channel
194,ethernet,supports,data channel
15,ethernet,supports,channel
42,ethernet,supports,channel
49,ethernet,supports,channel
54,ethernet,supports,channel
184,ethernet,supports,channel
194,ethernet,supports,channel
193,link layer,provides,switching service
195,link layer,provides,switching service
199,link layer,provides,switching service
15,ethernet,supports,channel bandwidth
42,ethernet,supports,channel bandwidth
49,ethernet,supports,channel bandwidth
54,ethernet,supports,channel bandwidth
184,ethernet,supports,channel bandwidth
194,ethernet,supports,channel bandwidth
15,ethernet,has_part,mac address
42,ethernet,has_part,mac address
49,ethernet,has_part,mac address
54,ethernet,has_part,mac address
184,ethernet,has_part,mac address
194,ethernet,has_part,mac address
15,ethernet,provides,ethernet frame
42,ethernet,provides,ethernet frame
49,ethernet,provides,ethernet frame
54,ethernet,provides,ethernet frame
184,ethernet,provides,ethernet frame
194,ethernet,provides,ethernet frame
15,ethernet,provides,address
42,ethernet,provides,address
49,ethernet,provides,address
54,ethernet,provides,address
184,ethernet,provides,address
194,ethernet,provides,address
15,ethernet,supports,broadcast frame
42,ethernet,supports,broadcast frame
49,ethernet,supports,broadcast frame
54,ethernet,supports,broadcast frame
184,ethernet,supports,broadcast frame
194,ethernet,supports,broadcast frame
15,ethernet,has_part,frame
42,ethernet,has_part,frame
49,ethernet,has_part,frame
54,ethernet,has_part,frame
184,ethernet,has_part,frame
194,ethernet,has_part,frame
15,ethernet,supports,mac
42,ethernet,supports,mac
49,ethernet,supports,mac
54,ethernet,supports,mac
184,ethernet,supports,mac
194,ethernet,supports,mac
15,ethernet,supports,802 protocol
42,ethernet,supports,802 protocol
49,ethernet,supports,802 protocol
54,ethernet,supports,802 protocol
184,ethernet,supports,802 protocol
194,ethernet,supports,802 protocol
28,router,connects_to,sub network
55,router,connects_to,sub network
71,router,connects_to,sub network
72,router,connects_to,sub network
73,router,connects_to,sub network
74,router,connects_to,sub network
75,router,connects_to,sub network
76,router,connects_to,sub network
77,router,connects_to,sub network
