id,head,relation_type,tail
700073,rsa,requires,the message
700093,rsa,requires,the message
700095,rsa,requires,the message
700132,rsa,requires,the message
700141,rsa,requires,the message
700163,rsa,requires,the message
700207,rsa,requires,the message
700018,decryption algorithm,requires,number
700061,decryption algorithm,requires,number
700199,decryption algorithm,requires,number
700053,rsa,has_part,p
700060,rsa,has_part,p
700061,rsa,has_part,p
700064,rsa,has_part,p
700066,rsa,has_part,p
700067,rsa,has_part,p
700068,rsa,has_part,p
700069,rsa,has_part,p
700070,rsa,has_part,p
700073,rsa,has_part,p
700093,rsa,has_part,p
700095,rsa,has_part,p
700132,rsa,has_part,p
700141,rsa,has_part,p
700163,rsa,has_part,p
700207,rsa,has_part,p
700053,rsa,has_part,d
700060,rsa,has_part,d
700061,rsa,has_part,d
700064,rsa,has_part,d
700066,rsa,has_part,d
700067,rsa,has_part,d
700068,rsa,has_part,d
700069,rsa,has_part,d
700070,rsa,has_part,d
700073,rsa,has_part,d
700093,rsa,has_part,d
700095,rsa,has_part,d
700132,rsa,has_part,d
700141,rsa,has_part,d
700163,rsa,has_part,d
700207,rsa,has_part,d
700053,rsa,requires,multiple bits
700060,rsa,requires,multiple bits
700061,rsa,requires,multiple bits
700064,rsa,requires,multiple bits
700066,rsa,requires,multiple bits
700067,rsa,requires,multiple bits
700068,rsa,requires,multiple bits
700069,rsa,requires,multiple bits
700070,rsa,requires,multiple bits
700073,rsa,requires,multiple bits
700093,rsa,requires,multiple bits
700095,rsa,requires,multiple bits
700132,rsa,requires,multiple bits
700141,rsa,requires,multiple bits
700163,rsa,requires,multiple bits
700207,rsa,requires,multiple bits
700053,rsa,requires,bytes of data
700060,rsa,requires,bytes of data
700061,rsa,requires,bytes of data
700064,rsa,requires,bytes of data
700066,rsa,requires,bytes of data
700067,rsa,requires,bytes of data
700068,rsa,requires,bytes of data
700069,rsa,requires,bytes of data
700070,rsa,requires,bytes of data
700073,rsa,requires,bytes of data
700093,rsa,requires,bytes of data
700095,rsa,requires,bytes of data
700132,rsa,requires,bytes of data
700141,rsa,requires,bytes of data
700163,rsa,requires,bytes of data
700207,rsa,requires,bytes of data
700053,rsa,requires,number
700060,rsa,requires,number
700061,rsa,requires,number
700064,rsa,requires,number
700066,rsa,requires,number
700067,rsa,requires,number
700068,rsa,requires,number
700069,rsa,requires,number
700070,rsa,requires,number
700073,rsa,requires,number
700093,rsa,requires,number
700095,rsa,requires,number
700132,rsa,requires,number
700141,rsa,requires,number
700163,rsa,requires,number
700207,rsa,requires,number
700053,rsa,requires,buffer
700060,rsa,requires,buffer
700061,rsa,requires,buffer
700064,rsa,requires,buffer
700066,rsa,requires,buffer
700067,rsa,requires,buffer
700068,rsa,requires,buffer
700069,rsa,requires,buffer
700070,rsa,requires,buffer
700073,rsa,requires,buffer
700093,rsa,requires,buffer
700095,rsa,requires,buffer
700132,rsa,requires,buffer
700141,rsa,requires,buffer
700163,rsa,requires,buffer
700207,rsa,requires,buffer
700037,aes,requires,data
700038,aes,requires,data
700068,aes,requires,data
700131,aes,requires,data
700163,aes,requires,data
700164,aes,requires,data
700053,rsa,requires,calculation
700060,rsa,requires,calculation
700061,rsa,requires,calculation
700064,rsa,requires,calculation
700066,rsa,requires,calculation
700067,rsa,requires,calculation
700068,rsa,requires,calculation
700069,rsa,requires,calculation
700070,rsa,requires,calculation
700073,rsa,requires,calculation
700093,rsa,requires,calculation
700095,rsa,requires,calculation
700132,rsa,requires,calculation
700141,rsa,requires,calculation
700163,rsa,requires,calculation
700207,rsa,requires,calculation
700085,authentication key,is_a,data
700088,authentication key,is_a,data
700085,authentication key,is_a,object
700088,authentication key,is_a,object
700085,message authentication code,provides,error detection
700086,message authentication code,provides,error detection
700085,message authentication code,provides,packet header
700086,message authentication code,provides,packet header
700057,digital signature,requires,message of data
700090,digital signature,requires,message of data
700093,digital signature,requires,message of data
700094,digital signature,requires,message of data
700097,digital signature,requires,message of data
700098,digital signature,requires,message of data
700100,digital signature,requires,message of data
700102,digital signature,requires,message of data
700103,digital signature,requires,message of data
700136,digital signature,requires,message of data
700057,digital signature,requires,user data
700090,digital signature,requires,user data
700093,digital signature,requires,user data
700094,digital signature,requires,user data
700097,digital signature,requires,user data
700098,digital signature,requires,user data
700100,digital signature,requires,user data
700102,digital signature,requires,user data
700103,digital signature,requires,user data
700136,digital signature,requires,user data
700057,digital signature,provides,error detection
700090,digital signature,provides,error detection
700093,digital signature,provides,error detection
700094,digital signature,provides,error detection
700097,digital signature,provides,error detection
700098,digital signature,provides,error detection
700100,digital signature,provides,error detection
700102,digital signature,provides,error detection
700103,digital signature,provides,error detection
700136,digital signature,provides,error detection
700057,digital signature,provides,message checks
700090,digital signature,provides,message checks
700093,digital signature,provides,message checks
700094,digital signature,provides,message checks
700097,digital signature,provides,message checks
700098,digital signature,provides,message checks
700100,digital signature,provides,message checks
700102,digital signature,provides,message checks
700103,digital signature,provides,message checks
700136,digital signature,provides,message checks
700057,digital signature,requires,information
700090,digital signature,requires,information
700093,digital signature,requires,information
700094,digital signature,requires,information
700097,digital signature,requires,information
700098,digital signature,requires,information
700100,digital signature,requires,information
700102,digital signature,requires,information
700103,digital signature,requires,information
700136,digital signature,requires,information
700057,digital signature,requires,algorithm
700090,digital signature,requires,algorithm
700093,digital signature,requires,algorithm
700094,digital signature,requires,algorithm
700097,digital signature,requires,algorithm
700098,digital signature,requires,algorithm
700100,digital signature,requires,algorithm
700102,digital signature,requires,algorithm
700103,digital signature,requires,algorithm
700136,digital signature,requires,algorithm
700052,public key cryptography,provides,security
700053,public key cryptography,provides,security
700057,public key cryptography,provides,security
700100,public key cryptography,provides,security
700123,public key cryptography,provides,security
700124,public key cryptography,provides,security
700132,public key cryptography,provides,security
700138,public key cryptography,provides,security
700139,public key cryptography,provides,security
700240,public key cryptography,provides,security
700052,public key cryptography,provides,network security
700053,public key cryptography,provides,network security
700057,public key cryptography,provides,network security
700100,public key cryptography,provides,network security
700123,public key cryptography,provides,network security
700124,public key cryptography,provides,network security
700132,public key cryptography,provides,network security
700138,public key cryptography,provides,network security
700139,public key cryptography,provides,network security
700240,public key cryptography,provides,network security
700052,public key cryptography,provides,data security
700053,public key cryptography,provides,data security
700057,public key cryptography,provides,data security
700100,public key cryptography,provides,data security
700123,public key cryptography,provides,data security
700124,public key cryptography,provides,data security
700132,public key cryptography,provides,data security
700138,public key cryptography,provides,data security
700139,public key cryptography,provides,data security
700240,public key cryptography,provides,data security
700057,digital signature,enables,message control
700090,digital signature,enables,message control
700093,digital signature,enables,message control
700094,digital signature,enables,message control
700097,digital signature,enables,message control
700098,digital signature,enables,message control
700100,digital signature,enables,message control
700102,digital signature,enables,message control
700103,digital signature,enables,message control
700136,digital signature,enables,message control
700030,pgp,provides,message protocol
700100,pgp,provides,message protocol
700140,pgp,provides,message protocol
700030,pgp,supports,message
700100,pgp,supports,message
700140,pgp,supports,message
700057,digital signature,enables,remote id
700090,digital signature,enables,remote id
700093,digital signature,enables,remote id
700094,digital signature,enables,remote id
700097,digital signature,enables,remote id
700098,digital signature,enables,remote id
700100,digital signature,enables,remote id
700102,digital signature,enables,remote id
700103,digital signature,enables,remote id
700136,digital signature,enables,remote id
700106,certificate,contains,ip address
700107,certificate,contains,ip address
700108,certificate,contains,ip address
700150,certificate,contains,ip address
700151,certificate,contains,ip address
700163,certificate,contains,ip address
700206,certificate,contains,ip address
700106,certificate,contains,name
700107,certificate,contains,name
700108,certificate,contains,name
700150,certificate,contains,name
700151,certificate,contains,name
700163,certificate,contains,name
700206,certificate,contains,name
700106,certificate,contains,information
700107,certificate,contains,information
700108,certificate,contains,information
700150,certificate,contains,information
700151,certificate,contains,information
700163,certificate,contains,information
700206,certificate,contains,information
700106,certificate,contains,address
700107,certificate,contains,address
700108,certificate,contains,address
700150,certificate,contains,address
700151,certificate,contains,address
700163,certificate,contains,address
700206,certificate,contains,address
700106,certificate,contains,data
700107,certificate,contains,data
700108,certificate,contains,data
700150,certificate,contains,data
700151,certificate,contains,data
700163,certificate,contains,data
700206,certificate,contains,data
700106,certificate,identifies,user
700107,certificate,identifies,user
700108,certificate,identifies,user
700150,certificate,identifies,user
700151,certificate,identifies,user
700163,certificate,identifies,user
700206,certificate,identifies,user
700106,certificate,identifies,host
700107,certificate,identifies,host
700108,certificate,identifies,host
700150,certificate,identifies,host
700151,certificate,identifies,host
700163,certificate,identifies,host
700206,certificate,identifies,host
700106,certificate,contains,client name
700107,certificate,contains,client name
700108,certificate,contains,client name
700150,certificate,contains,client name
700151,certificate,contains,client name
700163,certificate,contains,client name
700206,certificate,contains,client name
700106,certificate,identifies,client address
700107,certificate,identifies,client address
700108,certificate,identifies,client address
700150,certificate,identifies,client address
700151,certificate,identifies,client address
700163,certificate,identifies,client address
700206,certificate,identifies,client address
700106,certificate,identifies,mobile device
700107,certificate,identifies,mobile device
700108,certificate,identifies,mobile device
700150,certificate,identifies,mobile device
700151,certificate,identifies,mobile device
700163,certificate,identifies,mobile device
700206,certificate,identifies,mobile device
700106,certificate,identifies,device
700107,certificate,identifies,device
700108,certificate,identifies,device
700150,certificate,identifies,device
700151,certificate,identifies,device
700163,certificate,identifies,device
700206,certificate,identifies,device
700106,certificate,identifies,mail address
700107,certificate,identifies,mail address
700108,certificate,identifies,mail address
700150,certificate,identifies,mail address
700151,certificate,identifies,mail address
700163,certificate,identifies,mail address
700206,certificate,identifies,mail address
700106,certificate,identifies,client device
700107,certificate,identifies,client device
700108,certificate,identifies,client device
700150,certificate,identifies,client device
700151,certificate,identifies,client device
700163,certificate,identifies,client device
700206,certificate,identifies,client device
700106,certificate,identifies,network service
700107,certificate,identifies,network service
700108,certificate,identifies,network service
700150,certificate,identifies,network service
700151,certificate,identifies,network service
700163,certificate,identifies,network service
700206,certificate,identifies,network service
700106,certificate,identifies,client
700107,certificate,identifies,client
700108,certificate,identifies,client
700150,certificate,identifies,client
700151,certificate,identifies,client
700163,certificate,identifies,client
700206,certificate,identifies,client
700052,public key cryptography,provides,application security
700053,public key cryptography,provides,application security
700057,public key cryptography,provides,application security
700100,public key cryptography,provides,application security
700123,public key cryptography,provides,application security
700124,public key cryptography,provides,application security
700132,public key cryptography,provides,application security
700138,public key cryptography,provides,application security
700139,public key cryptography,provides,application security
700240,public key cryptography,provides,application security
700052,public key cryptography,provides,security services
700053,public key cryptography,provides,security services
700057,public key cryptography,provides,security services
700100,public key cryptography,provides,security services
700123,public key cryptography,provides,security services
700124,public key cryptography,provides,security services
700132,public key cryptography,provides,security services
700138,public key cryptography,provides,security services
700139,public key cryptography,provides,security services
700240,public key cryptography,provides,security services
700052,public key cryptography,requires,algorithm
700053,public key cryptography,requires,algorithm
700057,public key cryptography,requires,algorithm
700100,public key cryptography,requires,algorithm
700123,public key cryptography,requires,algorithm
700124,public key cryptography,requires,algorithm
700132,public key cryptography,requires,algorithm
700138,public key cryptography,requires,algorithm
700139,public key cryptography,requires,algorithm
700240,public key cryptography,requires,algorithm
700052,public key cryptography,provides,internet security
700053,public key cryptography,provides,internet security
700057,public key cryptography,provides,internet security
700100,public key cryptography,provides,internet security
700123,public key cryptography,provides,internet security
700124,public key cryptography,provides,internet security
700132,public key cryptography,provides,internet security
700138,public key cryptography,provides,internet security
700139,public key cryptography,provides,internet security
700240,public key cryptography,provides,internet security
700052,public key cryptography,requires,management
700053,public key cryptography,requires,management
700057,public key cryptography,requires,management
700100,public key cryptography,requires,management
700123,public key cryptography,requires,management
700124,public key cryptography,requires,management
700132,public key cryptography,requires,management
700138,public key cryptography,requires,management
700139,public key cryptography,requires,management
700240,public key cryptography,requires,management
700052,public key cryptography,provides,transport security
700053,public key cryptography,provides,transport security
700057,public key cryptography,provides,transport security
700100,public key cryptography,provides,transport security
700123,public key cryptography,provides,transport security
700124,public key cryptography,provides,transport security
700132,public key cryptography,provides,transport security
700138,public key cryptography,provides,transport security
700139,public key cryptography,provides,transport security
700240,public key cryptography,provides,transport security
700030,ipsec,contains,protocol header
700101,ipsec,contains,protocol header
700126,ipsec,contains,protocol header
700171,ipsec,contains,protocol header
700174,ipsec,contains,protocol header
700179,ipsec,contains,protocol header
700181,ipsec,contains,protocol header
700188,ipsec,contains,protocol header
700208,ipsec,contains,protocol header
700209,ipsec,contains,protocol header
700030,ipsec,operates_at,layer
700101,ipsec,operates_at,layer
700126,ipsec,operates_at,layer
700171,ipsec,operates_at,layer
700174,ipsec,operates_at,layer
700179,ipsec,operates_at,layer
700181,ipsec,operates_at,layer
700188,ipsec,operates_at,layer
700208,ipsec,operates_at,layer
700209,ipsec,operates_at,layer
700052,public key cryptography,provides,address control
700053,public key cryptography,provides,address control
700057,public key cryptography,provides,address control
700100,public key cryptography,provides,address control
700123,public key cryptography,provides,address control
700124,public key cryptography,provides,address control
700132,public key cryptography,provides,address control
700138,public key cryptography,provides,address control
700139,public key cryptography,provides,address control
700240,public key cryptography,provides,address control
700102,public key server,provides,service
700132,public key server,provides,service
700141,public key server,provides,service
700102,public key server,provides,web service
700132,public key server,provides,web service
700141,public key server,provides,web service
700057,digital signature,enables,mail
700090,digital signature,enables,mail
700093,digital signature,enables,mail
700094,digital signature,enables,mail
700097,digital signature,enables,mail
700098,digital signature,enables,mail
700100,digital signature,enables,mail
700102,digital signature,enables,mail
700103,digital signature,enables,mail
700136,digital signature,enables,mail
700057,digital signature,provides,user service
700090,digital signature,provides,user service
700093,digital signature,provides,user service
700094,digital signature,provides,user service
700097,digital signature,provides,user service
700098,digital signature,provides,user service
700100,digital signature,provides,user service
700102,digital signature,provides,user service
700103,digital signature,provides,user service
700136,digital signature,provides,user service
700057,digital signature,requires,user id
700090,digital signature,requires,user id
700093,digital signature,requires,user id
700094,digital signature,requires,user id
700097,digital signature,requires,user id
700098,digital signature,requires,user id
700100,digital signature,requires,user id
700102,digital signature,requires,user id
700103,digital signature,requires,user id
700136,digital signature,requires,user id
700082,md5,implements,message calculation
700087,md5,implements,message calculation
700136,md5,implements,message calculation
700140,md5,implements,message calculation
700163,md5,implements,message calculation
700082,md5,implements,protocol checks
700087,md5,implements,protocol checks
700136,md5,implements,protocol checks
700140,md5,implements,protocol checks
700163,md5,implements,protocol checks
700052,public key cryptography,provides,email security
700053,public key cryptography,provides,email security
700057,public key cryptography,provides,email security
700100,public key cryptography,provides,email security
700123,public key cryptography,provides,email security
700124,public key cryptography,provides,email security
700132,public key cryptography,provides,email security
700138,public key cryptography,provides,email security
700139,public key cryptography,provides,email security
700240,public key cryptography,provides,email security
700052,public key cryptography,provides,protocol service
700053,public key cryptography,provides,protocol service
700057,public key cryptography,provides,protocol service
700100,public key cryptography,provides,protocol service
700123,public key cryptography,provides,protocol service
700124,public key cryptography,provides,protocol service
700132,public key cryptography,provides,protocol service
700138,public key cryptography,provides,protocol service
700139,public key cryptography,provides,protocol service
700240,public key cryptography,provides,protocol service
700052,public key cryptography,provides,message service
700053,public key cryptography,provides,message service
700057,public key cryptography,provides,message service
700100,public key cryptography,provides,message service
700123,public key cryptography,provides,message service
700124,public key cryptography,provides,message service
700132,public key cryptography,provides,message service
700138,public key cryptography,provides,message service
700139,public key cryptography,provides,message service
700240,public key cryptography,provides,message service
700030,pgp,provides,message security
700100,pgp,provides,message security
700140,pgp,provides,message security
700030,pgp,provides,security
700100,pgp,provides,security
700140,pgp,provides,security
700030,pgp,supports,message security
700100,pgp,supports,message security
700140,pgp,supports,message security
700030,pgp,provides,protocol
700100,pgp,provides,protocol
700140,pgp,provides,protocol
700099,symmetric key encryption,requires,data
700141,symmetric key encryption,requires,data
700213,symmetric key encryption,requires,data
700082,md5,implements,message detection
700087,md5,implements,message detection
700136,md5,implements,message detection
700140,md5,implements,message detection
700163,md5,implements,message detection
700030,pgp,supports,security protocol
700100,pgp,supports,security protocol
700140,pgp,supports,security protocol
700099,symmetric key encryption,requires,information
700141,symmetric key encryption,requires,information
700213,symmetric key encryption,requires,information
700099,symmetric key encryption,requires,message
700141,symmetric key encryption,requires,message
700213,symmetric key encryption,requires,message
700102,public key server,provides,file
700132,public key server,provides,file
700141,public key server,provides,file
700030,tls,runs_on,transport protocol
700101,tls,runs_on,transport protocol
700144,tls,runs_on,transport protocol
700145,tls,runs_on,transport protocol
700146,tls,runs_on,transport protocol
700148,tls,runs_on,transport protocol
700149,tls,runs_on,transport protocol
700150,tls,runs_on,transport protocol
700158,tls,runs_on,transport protocol
700159,tls,runs_on,transport protocol
700162,tls,runs_on,transport protocol
700168,tls,runs_on,transport protocol
700030,tls,requires,transport protocol
700101,tls,requires,transport protocol
700144,tls,requires,transport protocol
700145,tls,requires,transport protocol
700146,tls,requires,transport protocol
700148,tls,requires,transport protocol
700149,tls,requires,transport protocol
700150,tls,requires,transport protocol
700158,tls,requires,transport protocol
700159,tls,requires,transport protocol
700162,tls,requires,transport protocol
700168,tls,requires,transport protocol
700030,tls,runs_on,tc
700101,tls,runs_on,tc
700144,tls,runs_on,tc
700145,tls,runs_on,tc
700146,tls,runs_on,tc
700148,tls,runs_on,tc
700149,tls,runs_on,tc
700150,tls,runs_on,tc
700158,tls,runs_on,tc
700159,tls,runs_on,tc
700162,tls,runs_on,tc
700168,tls,runs_on,tc
700030,tls,provides,protocol service
700101,tls,provides,protocol service
700144,tls,provides,protocol service
700145,tls,provides,protocol service
700146,tls,provides,protocol service
700148,tls,provides,protocol service
700149,tls,provides,protocol service
700150,tls,provides,protocol service
700158,tls,provides,protocol service
700159,tls,provides,protocol service
700162,tls,provides,protocol service
700168,tls,provides,protocol service
700030,tls,provides,error detection
700101,tls,provides,error detection
700144,tls,provides,error detection
700145,tls,provides,error detection
700146,tls,provides,error detection
700148,tls,provides,error detection
700149,tls,provides,error detection
700150,tls,provides,error detection
700158,tls,provides,error detection
700159,tls,provides,error detection
700162,tls,provides,error detection
700168,tls,provides,error detection
700030,tls,requires,ip header
700101,tls,requires,ip header
700144,tls,requires,ip header
700145,tls,requires,ip header
700146,tls,requires,ip header
700148,tls,requires,ip header
700149,tls,requires,ip header
700150,tls,requires,ip header
700158,tls,requires,ip header
700159,tls,requires,ip header
700162,tls,requires,ip header
700168,tls,requires,ip header
700030,tls,requires,layer and protocol
700101,tls,requires,layer and protocol
700144,tls,requires,layer and protocol
700145,tls,requires,layer and protocol
700146,tls,requires,layer and protocol
700148,tls,requires,layer and protocol
700149,tls,requires,layer and protocol
700150,tls,requires,layer and protocol
700158,tls,requires,layer and protocol
700159,tls,requires,layer and protocol
700162,tls,requires,layer and protocol
700168,tls,requires,layer and protocol
700030,tls,supports,data and control
700101,tls,supports,data and control
700144,tls,supports,data and control
700145,tls,supports,data and control
700146,tls,supports,data and control
700148,tls,supports,data and control
700149,tls,supports,data and control
700150,tls,supports,data and control
700158,tls,supports,data and control
700159,tls,supports,data and control
700162,tls,supports,data and control
700168,tls,supports,data and control
700030,tls,requires,file access
700101,tls,requires,file access
700144,tls,requires,file access
700145,tls,requires,file access
700146,tls,requires,file access
700148,tls,requires,file access
700149,tls,requires,file access
700150,tls,requires,file access
700158,tls,requires,file access
700159,tls,requires,file access
700162,tls,requires,file access
700168,tls,requires,file access
700030,tls,supports,transport protocol
700101,tls,supports,transport protocol
700144,tls,supports,transport protocol
700145,tls,supports,transport protocol
700146,tls,supports,transport protocol
700148,tls,supports,transport protocol
700149,tls,supports,transport protocol
700150,tls,supports,transport protocol
700158,tls,supports,transport protocol
700159,tls,supports,transport protocol
700162,tls,supports,transport protocol
700168,tls,supports,transport protocol
700030,tls,requires,data and ip
700101,tls,requires,data and ip
700144,tls,requires,data and ip
700145,tls,requires,data and ip
700146,tls,requires,data and ip
700148,tls,requires,data and ip
700149,tls,requires,data and ip
700150,tls,requires,data and ip
700158,tls,requires,data and ip
700159,tls,requires,data and ip
700162,tls,requires,data and ip
700168,tls,requires,data and ip
700030,tls,runs_on,servers
700101,tls,runs_on,servers
700144,tls,runs_on,servers
700145,tls,runs_on,servers
700146,tls,runs_on,servers
700148,tls,runs_on,servers
700149,tls,runs_on,servers
700150,tls,runs_on,servers
700158,tls,runs_on,servers
700159,tls,runs_on,servers
700162,tls,runs_on,servers
700168,tls,runs_on,servers
700030,tls,runs_on,host
700101,tls,runs_on,host
700144,tls,runs_on,host
700145,tls,runs_on,host
700146,tls,runs_on,host
700148,tls,runs_on,host
700149,tls,runs_on,host
700150,tls,runs_on,host
700158,tls,runs_on,host
700159,tls,runs_on,host
700162,tls,runs_on,host
700168,tls,runs_on,host
700030,tls,runs_on,hosts
700101,tls,runs_on,hosts
700144,tls,runs_on,hosts
700145,tls,runs_on,hosts
700146,tls,runs_on,hosts
700148,tls,runs_on,hosts
700149,tls,runs_on,hosts
700150,tls,runs_on,hosts
700158,tls,runs_on,hosts
700159,tls,runs_on,hosts
700162,tls,runs_on,hosts
700168,tls,runs_on,hosts
700030,tls,supports,internet access
700101,tls,supports,internet access
700144,tls,supports,internet access
700145,tls,supports,internet access
700146,tls,supports,internet access
700148,tls,supports,internet access
700149,tls,supports,internet access
700150,tls,supports,internet access
700158,tls,supports,internet access
700159,tls,supports,internet access
700162,tls,supports,internet access
700168,tls,supports,internet access
700030,tls,supports,data access
700101,tls,supports,data access
700144,tls,supports,data access
700145,tls,supports,data access
700146,tls,supports,data access
700148,tls,supports,data access
700149,tls,supports,data access
700150,tls,supports,data access
700158,tls,supports,data access
700159,tls,supports,data access
700162,tls,supports,data access
700168,tls,supports,data access
700030,tls,supports,network service
700101,tls,supports,network service
700144,tls,supports,network service
700145,tls,supports,network service
700146,tls,supports,network service
700148,tls,supports,network service
700149,tls,supports,network service
700150,tls,supports,network service
700158,tls,supports,network service
700159,tls,supports,network service
700162,tls,supports,network service
700168,tls,supports,network service
700030,tls,supports,http
700101,tls,supports,http
700144,tls,supports,http
700145,tls,supports,http
700146,tls,supports,http
700148,tls,supports,http
700149,tls,supports,http
700150,tls,supports,http
700158,tls,supports,http
700159,tls,supports,http
700162,tls,supports,http
700168,tls,supports,http
700030,tls,supports,data server
700101,tls,supports,data server
700144,tls,supports,data server
700145,tls,supports,data server
700146,tls,supports,data server
700148,tls,supports,data server
700149,tls,supports,data server
700150,tls,supports,data server
700158,tls,supports,data server
700159,tls,supports,data server
700162,tls,supports,data server
700168,tls,supports,data server
700030,tls,supports,message of data
700101,tls,supports,message of data
700144,tls,supports,message of data
700145,tls,supports,message of data
700146,tls,supports,message of data
700148,tls,supports,message of data
700149,tls,supports,message of data
700150,tls,supports,message of data
700158,tls,supports,message of data
700159,tls,supports,message of data
700162,tls,supports,message of data
700168,tls,supports,message of data
700030,tls,requires,link layer
700101,tls,requires,link layer
700144,tls,requires,link layer
700145,tls,requires,link layer
700146,tls,requires,link layer
700148,tls,requires,link layer
700149,tls,requires,link layer
700150,tls,requires,link layer
700158,tls,requires,link layer
700159,tls,requires,link layer
700162,tls,requires,link layer
700168,tls,requires,link layer
700030,tls,requires,tc protocol
700101,tls,requires,tc protocol
700144,tls,requires,tc protocol
700145,tls,requires,tc protocol
700146,tls,requires,tc protocol
700148,tls,requires,tc protocol
700149,tls,requires,tc protocol
700150,tls,requires,tc protocol
700158,tls,requires,tc protocol
700159,tls,requires,tc protocol
700162,tls,requires,tc protocol
700168,tls,requires,tc protocol
700030,tls,requires,host and server
700101,tls,requires,host and server
700144,tls,requires,host and server
700145,tls,requires,host and server
700146,tls,requires,host and server
700148,tls,requires,host and server
700149,tls,requires,host and server
700150,tls,requires,host and server
700158,tls,requires,host and server
700159,tls,requires,host and server
700162,tls,requires,host and server
700168,tls,requires,host and server
700030,tls,provides,control messages
700101,tls,provides,control messages
700144,tls,provides,control messages
700145,tls,provides,control messages
700146,tls,provides,control messages
700148,tls,provides,control messages
700149,tls,provides,control messages
700150,tls,provides,control messages
700158,tls,provides,control messages
700159,tls,provides,control messages
700162,tls,provides,control messages
700168,tls,provides,control messages
700030,tls,supports,data transfer
700101,tls,supports,data transfer
700144,tls,supports,data transfer
700145,tls,supports,data transfer
700146,tls,supports,data transfer
700148,tls,supports,data transfer
700149,tls,supports,data transfer
700150,tls,supports,data transfer
700158,tls,supports,data transfer
700159,tls,supports,data transfer
700162,tls,supports,data transfer
700168,tls,supports,data transfer
700030,tls,supports,control access
700101,tls,supports,control access
700144,tls,supports,control access
700145,tls,supports,control access
700146,tls,supports,control access
700148,tls,supports,control access
700149,tls,supports,control access
700150,tls,supports,control access
700158,tls,supports,control access
700159,tls,supports,control access
700162,tls,supports,control access
700168,tls,supports,control access
700030,tls,supports,application layer
700101,tls,supports,application layer
700144,tls,supports,application layer
700145,tls,supports,application layer
700146,tls,supports,application layer
700148,tls,supports,application layer
700149,tls,supports,application layer
700150,tls,supports,application layer
700158,tls,supports,application layer
700159,tls,supports,application layer
700162,tls,supports,application layer
700168,tls,supports,application layer
700030,tls,supports,message service
700101,tls,supports,message service
700144,tls,supports,message service
700145,tls,supports,message service
700146,tls,supports,message service
700148,tls,supports,message service
700149,tls,supports,message service
700150,tls,supports,message service
700158,tls,supports,message service
700159,tls,supports,message service
700162,tls,supports,message service
700168,tls,supports,message service
700030,tls,requires,data and packet
700101,tls,requires,data and packet
700144,tls,requires,data and packet
700145,tls,requires,data and packet
700146,tls,requires,data and packet
700148,tls,requires,data and packet
700149,tls,requires,data and packet
700150,tls,requires,data and packet
700158,tls,requires,data and packet
700159,tls,requires,data and packet
700162,tls,requires,data and packet
700168,tls,requires,data and packet
700030,tls,supports,http protocol
700101,tls,supports,http protocol
700144,tls,supports,http protocol
700145,tls,supports,http protocol
700146,tls,supports,http protocol
700148,tls,supports,http protocol
700149,tls,supports,http protocol
700150,tls,supports,http protocol
700158,tls,supports,http protocol
700159,tls,supports,http protocol
700162,tls,supports,http protocol
700168,tls,supports,http protocol
700030,tls,requires,ip and host
700101,tls,requires,ip and host
700144,tls,requires,ip and host
700145,tls,requires,ip and host
700146,tls,requires,ip and host
700148,tls,requires,ip and host
700149,tls,requires,ip and host
700150,tls,requires,ip and host
700158,tls,requires,ip and host
700159,tls,requires,ip and host
700162,tls,requires,ip and host
700168,tls,requires,ip and host
700030,tls,requires,the host
700101,tls,requires,the host
700144,tls,requires,the host
700145,tls,requires,the host
700146,tls,requires,the host
700148,tls,requires,the host
700149,tls,requires,the host
700150,tls,requires,the host
700158,tls,requires,the host
700159,tls,requires,the host
700162,tls,requires,the host
700168,tls,requires,the host
700151,master secret,enables,client server messages
700152,master secret,enables,client server messages
700164,master secret,enables,client server messages
700207,master secret,enables,client server messages
700030,tls,supports,packet transfer
700101,tls,supports,packet transfer
700144,tls,supports,packet transfer
700145,tls,supports,packet transfer
700146,tls,supports,packet transfer
700148,tls,supports,packet transfer
700149,tls,supports,packet transfer
700150,tls,supports,packet transfer
700158,tls,supports,packet transfer
700159,tls,supports,packet transfer
700162,tls,supports,packet transfer
700168,tls,supports,packet transfer
700151,master secret,enables,server client protocol
700152,master secret,enables,server client protocol
700164,master secret,enables,server client protocol
700207,master secret,enables,server client protocol
700151,master secret,enables,protocol
700152,master secret,enables,protocol
700164,master secret,enables,protocol
700207,master secret,enables,protocol
700087,hmac,supports,data checks
700155,hmac,supports,data checks
700158,hmac,supports,data checks
700159,hmac,supports,data checks
700165,hmac,supports,data checks
700166,hmac,supports,data checks
700170,hmac,supports,data checks
700223,hmac,supports,data checks
700087,hmac,supports,message checks
700155,hmac,supports,message checks
700158,hmac,supports,message checks
700159,hmac,supports,message checks
700165,hmac,supports,message checks
700166,hmac,supports,message checks
700170,hmac,supports,message checks
700223,hmac,supports,message checks
700087,hmac,supports,segment checks
700155,hmac,supports,segment checks
700158,hmac,supports,segment checks
700159,hmac,supports,segment checks
700165,hmac,supports,segment checks
700166,hmac,supports,segment checks
700170,hmac,supports,segment checks
700223,hmac,supports,segment checks
700087,hmac,provides,checks
700155,hmac,provides,checks
700158,hmac,provides,checks
